,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81,137,51,264,240,40,77,148,61,43,50,50
layer_1,223,124,140,35,35,52,53,36,35,35,389,50
layer_2,109,35,254,187,82,155,36,169,563,297,258,35
layer_3,35,43,234,136,35,35,67,193,361,326,35,177
layer_4,495,108,35,47,35,35,35,102,35,76,35,226
layer_5,35,35,42,115,200,35,39,101,36,35,36,35
layer_6,187,36,35,35,42,36,35,35,100,35,35,179
layer_7,93,35,35,37,44,37,35,35,108,54,35,35
layer_8,35,35,36,35,145,75,35,175,38,35,35,35
layer_9,37,35,35,87,35,37,35,35,35,35,212,35
layer_10,35,35,35,35,35,89,35,35,35,90,35,52
layer_11,74,35,35,48,35,35,35,37,202,35,50,115
