,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,9,42,45,65,42,32,252,123,51,46,55
layer_1,143,280,188,43,43,43,40,41,43,43,23,53
layer_2,280,43,213,166,265,333,70,40,173,20,37,43
layer_3,43,63,163,86,43,42,58,44,357,32,43,41
layer_4,48,318,43,27,43,43,47,88,43,34,43,231
layer_5,102,45,154,51,120,46,67,42,63,43,40,43
layer_6,59,135,43,43,43,43,43,42,77,46,43,49
layer_7,141,43,43,43,69,43,43,54,50,52,45,45
layer_8,43,45,42,44,47,84,57,78,47,43,43,43
layer_9,42,43,44,63,43,43,43,43,42,43,43,43
layer_10,43,43,43,44,44,47,43,42,43,47,43,44
layer_11,55,43,43,47,43,43,43,43,58,43,43,44
