,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,119,147,83,313,292,32,149,315,96,60,60,47
layer_1,302,75,160,23,34,83,90,64,24,23,315,46
layer_2,77,25,405,113,158,150,23,197,68,405,232,23
layer_3,23,25,149,209,23,23,370,395,54,29,23,134
layer_4,31,28,23,199,25,77,32,220,23,26,23,403
layer_5,23,23,124,26,28,23,100,26,23,23,42,23
layer_6,38,24,23,23,27,23,23,58,250,23,23,24
layer_7,111,23,23,24,24,24,23,23,28,23,23,23
layer_8,23,23,24,23,23,25,24,53,24,24,23,23
layer_9,25,23,23,43,23,23,23,23,25,24,32,23
layer_10,24,23,23,23,23,25,23,24,23,119,23,25
layer_11,49,23,23,28,23,23,23,23,145,23,28,31
