,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8,30,10,34,42,10,10,79,35,11,11,16
layer_1,82,69,37,10,10,11,10,10,10,10,78,10
layer_2,10,10,99,26,29,114,11,45,214,14,38,10
layer_3,10,17,104,15,10,10,45,31,117,100,10,19
layer_4,88,54,10,37,10,8,10,16,10,15,10,99
layer_5,10,10,20,21,26,10,18,13,12,10,10,10
layer_6,81,12,10,10,10,10,10,11,11,10,10,19
layer_7,30,10,10,10,14,10,10,10,25,13,10,10
layer_8,10,10,10,10,11,17,10,39,12,10,10,11
layer_9,10,10,10,23,10,10,10,10,10,10,16,10
layer_10,10,10,10,10,10,19,10,10,10,11,10,13
layer_11,37,10,10,10,10,10,10,10,87,10,10,14
