,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,81,61,50,50,43,43,39,26,16,38,28,47,101,39,25,41
layer_1,24,105,65,57,70,55,37,61,37,30,21,32,29,44,22,48
layer_2,63,101,69,44,71,45,39,28,31,18,46,32,44,26,42,30
layer_3,113,57,120,72,45,38,26,45,40,30,36,20,27,30,41,17
layer_4,89,63,30,73,63,68,118,32,31,22,27,29,26,33,52,77
layer_5,89,72,76,49,44,38,41,39,39,39,39,39,40,39,39,43
layer_6,79,93,70,50,66,34,49,38,39,39,39,39,40,39,39,39
layer_7,94,69,39,54,20,70,57,41,63,39,38,43,39,39,39,39
layer_8,112,18,71,95,41,41,40,38,42,40,38,39,39,39,39,39
layer_9,108,67,21,51,59,42,45,39,39,39,39,39,39,39,39,39
layer_10,42,108,40,45,37,41,44,39,39,39,39,39,39,39,39,39
layer_11,68,58,59,48,37,39,39,40,39,39,39,39,39,39,39,39
layer_12,64,72,46,59,54,46,39,41,39,39,39,39,39,39,39,39
layer_13,73,72,41,57,40,43,39,38,41,39,39,39,39,39,39,39
layer_14,54,56,38,49,43,43,39,38,45,39,39,39,40,39,39,39
layer_15,90,88,47,48,41,38,48,40,39,39,39,39,39,40,39,39
layer_16,104,51,39,48,40,40,39,40,39,39,39,39,39,39,39,39
layer_17,57,61,76,52,40,37,47,46,39,39,39,39,39,39,39,39
layer_18,66,62,55,58,44,45,39,41,39,39,39,37,39,39,39,39
layer_19,39,45,68,44,42,47,56,39,38,39,39,39,39,39,39,39
layer_20,50,98,50,39,39,39,39,47,39,39,39,39,39,39,39,39
layer_21,33,93,55,52,39,44,41,39,42,39,39,39,39,39,37,36
layer_22,37,61,54,37,75,56,48,39,39,39,39,39,31,39,39,38
layer_23,66,48,77,83,43,60,39,55,29,27,35,38,36,31,47,44
