,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,52,36,45,45,26,47,48,34,38,48,9,51,43,52,11,43
layer_1,38,77,53,68,42,44,36,53,45,34,41,42,43,56,40,46
layer_2,60,81,51,34,54,62,30,44,34,14,46,42,49,31,34,36
layer_3,95,31,87,64,49,47,17,27,32,21,20,12,31,29,57,15
layer_4,49,74,33,45,57,70,99,40,29,22,42,19,35,31,47,30
layer_5,71,73,61,30,32,34,26,25,26,25,25,25,51,28,25,25
layer_6,92,87,31,34,52,26,30,35,25,25,25,24,25,25,25,31
layer_7,53,85,35,83,7,99,30,28,36,27,25,24,25,25,25,25
layer_8,79,13,97,71,32,56,25,29,30,25,25,25,25,25,25,25
layer_9,100,86,19,47,57,28,29,26,25,25,25,25,26,25,25,25
layer_10,59,103,41,40,36,33,47,27,25,25,25,28,25,25,19,25
layer_11,61,59,34,81,25,41,25,28,25,25,26,25,25,25,25,25
layer_12,90,76,45,52,42,39,25,35,25,26,25,25,25,25,25,25
layer_13,89,80,31,39,25,28,25,26,28,25,25,25,25,25,27,25
layer_14,73,59,26,34,29,29,26,25,26,25,25,25,25,25,25,27
layer_15,86,93,42,38,26,25,35,28,25,25,38,25,25,25,25,25
layer_16,97,58,25,25,29,38,25,25,25,25,25,25,25,25,25,25
layer_17,41,62,89,59,26,26,25,38,25,25,25,25,25,25,25,25
layer_18,67,74,49,34,30,25,25,27,25,25,25,25,25,25,28,25
layer_19,24,67,67,27,25,39,33,25,25,25,25,25,28,25,25,25
layer_20,87,65,41,26,25,24,32,29,25,25,26,25,26,25,25,25
layer_21,34,87,45,51,27,31,25,25,24,25,25,25,25,25,27,21
layer_22,55,58,58,25,84,25,25,51,26,26,25,25,46,25,25,24
layer_23,52,22,85,73,33,81,43,11,23,28,39,37,35,27,31,39
