,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,130,131,121,116,125,152,175,146,91,136,93,201,124,154,32,116
layer_1,50,133,83,94,98,109,82,165,105,120,161,97,99,101,134,118
layer_2,67,146,106,103,112,88,152,224,109,77,90,94,108,89,94,103
layer_3,181,109,144,104,136,178,70,178,116,67,70,63,85,144,73,56
layer_4,145,234,83,168,221,179,290,162,125,76,196,70,108,97,118,99
layer_5,172,177,224,207,194,235,169,145,183,176,170,171,168,169,169,168
layer_6,174,165,178,253,170,198,235,187,172,168,169,171,174,140,169,171
layer_7,146,214,69,195,109,191,249,195,206,182,170,178,166,169,169,169
layer_8,159,55,221,229,176,227,170,174,176,172,166,171,169,169,169,169
layer_9,183,167,115,195,199,177,214,164,172,169,169,169,175,174,169,169
layer_10,211,201,173,228,203,174,217,171,167,171,169,169,169,169,169,169
layer_11,118,173,168,190,165,211,167,165,169,169,171,169,169,169,169,169
layer_12,207,200,180,192,154,178,176,165,167,170,169,170,169,169,169,169
layer_13,190,163,193,212,173,184,165,185,170,170,169,169,169,169,169,169
layer_14,190,164,168,171,171,184,174,168,180,177,169,169,167,170,169,167
layer_15,144,171,186,181,173,165,195,169,169,168,161,170,167,169,169,168
layer_16,177,152,159,170,177,177,169,169,158,169,169,169,169,170,169,169
layer_17,118,185,199,213,165,173,177,152,172,169,169,169,169,171,169,169
layer_18,174,140,204,188,168,172,168,172,170,169,169,169,169,169,174,169
layer_19,97,194,187,186,173,166,198,171,164,170,169,168,168,169,171,166
layer_20,104,177,158,162,167,161,163,193,172,169,162,169,171,168,169,169
layer_21,90,106,179,239,174,217,196,168,171,170,172,169,169,169,134,129
layer_22,95,173,216,142,141,221,182,118,167,174,169,170,75,169,167,159
layer_23,154,198,164,273,129,234,130,142,136,105,114,163,148,132,104,149
