,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,518,493,465,483,497,644,745,507,330,536,363,870,457,634,83,448
layer_1,159,508,374,380,409,435,376,712,422,489,543,350,378,389,489,414
layer_2,229,642,448,436,451,378,540,789,434,285,350,361,423,336,376,402
layer_3,804,376,744,403,521,584,306,618,427,301,264,214,315,478,294,192
layer_4,599,1032,285,725,873,833,1143,547,446,296,689,244,397,331,436,320
layer_5,723,728,948,626,580,882,532,459,673,554,521,520,518,517,512,507
layer_6,734,620,719,937,547,635,908,606,545,516,514,523,539,443,515,523
layer_7,602,918,242,783,311,742,930,692,673,563,563,527,512,514,514,515
layer_8,705,152,938,891,578,832,548,532,577,529,490,523,514,514,514,516
layer_9,823,717,370,710,744,560,729,511,528,513,514,515,546,536,514,513
layer_10,916,801,632,843,784,570,836,534,507,523,518,516,517,514,514,516
layer_11,419,709,613,726,486,797,523,538,516,515,515,515,514,511,515,515
layer_12,859,816,619,785,617,572,543,545,516,525,513,519,514,514,514,514
layer_13,750,639,655,814,532,576,501,571,553,518,534,514,514,514,514,514
layer_14,770,599,562,574,546,657,552,513,558,538,514,514,504,523,514,506
layer_15,508,675,620,589,536,512,730,531,529,512,491,522,513,517,514,514
layer_16,789,594,512,590,561,563,516,523,495,514,515,514,514,517,514,515
layer_17,392,696,686,769,519,535,579,530,527,519,514,515,515,518,514,513
layer_18,615,515,773,658,543,548,527,564,529,513,515,513,514,515,518,514
layer_19,379,678,706,633,533,583,690,538,505,523,513,513,512,514,517,504
layer_20,454,841,520,494,520,529,516,619,544,514,461,514,517,504,514,512
layer_21,359,412,606,906,543,772,723,516,531,516,533,514,514,514,577,453
layer_22,429,684,968,469,547,810,633,500,513,527,514,515,258,514,511,487
layer_23,631,808,625,1142,481,975,485,546,479,368,403,480,445,409,377,529
