,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,69,50,37,38,21,34,33,23,11,14,7,35,37,21,2,21
layer_1,24,57,33,10,28,29,33,16,15,22,19,14,13,23,22,13
layer_2,36,41,42,30,10,13,8,26,16,4,11,10,15,10,12,11
layer_3,54,10,40,25,21,11,7,32,17,7,12,5,9,13,9,4
layer_4,72,52,11,13,21,37,18,10,12,10,21,8,10,9,11,9
layer_5,48,38,42,27,14,43,10,11,16,12,12,10,10,10,10,10
layer_6,28,44,12,49,30,17,22,21,10,10,10,10,10,10,10,10
layer_7,74,37,4,18,4,47,25,16,29,15,15,11,11,10,10,10
layer_8,83,6,38,46,25,36,10,12,10,10,10,10,10,10,10,10
layer_9,73,21,3,35,13,10,27,10,10,10,10,10,10,10,10,10
layer_10,57,33,13,31,23,13,35,10,10,10,10,11,10,10,10,10
layer_11,34,38,14,12,11,17,10,12,10,10,10,10,10,10,10,10
layer_12,44,47,40,24,27,11,11,12,10,10,10,10,10,10,10,10
layer_13,53,36,19,13,13,12,10,12,10,10,10,10,10,10,10,10
layer_14,36,31,11,10,17,12,10,10,13,10,10,10,10,10,10,10
layer_15,25,66,22,16,11,10,16,10,11,10,10,10,10,10,10,10
layer_16,78,24,10,18,12,10,10,10,10,10,10,10,10,10,10,10
layer_17,53,37,19,37,15,10,18,16,10,10,10,10,10,10,10,10
layer_18,58,23,26,10,18,12,10,10,10,10,10,10,10,10,12,10
layer_19,37,38,13,19,10,13,30,10,10,11,10,10,10,10,10,10
layer_20,46,46,13,10,11,12,11,19,10,10,10,10,10,10,10,10
layer_21,43,60,18,36,11,17,30,10,10,10,10,10,10,10,20,11
layer_22,57,30,35,7,67,18,24,20,10,10,10,10,10,10,10,13
layer_23,51,42,23,41,11,39,14,26,5,17,10,11,9,10,13,13
