,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,100,71,52,65,28,54,50,32,17,25,8,56,51,31,3,26
layer_1,30,88,45,19,41,45,47,23,20,29,23,16,16,31,27,21
layer_2,51,64,59,39,14,20,9,36,22,5,12,13,21,11,16,14
layer_3,84,11,61,40,33,12,9,45,22,9,14,7,12,16,12,4
layer_4,106,84,14,17,25,51,28,14,14,11,29,11,14,10,14,13
layer_5,71,63,54,35,17,69,12,13,20,17,14,12,12,12,12,12
layer_6,42,67,17,86,47,20,33,28,14,12,12,13,12,12,12,12
layer_7,109,58,6,29,5,76,40,22,44,21,21,15,13,12,12,12
layer_8,122,7,60,74,36,51,12,15,12,12,12,12,12,12,12,12
layer_9,115,30,5,52,20,12,39,14,12,12,12,12,12,12,12,12
layer_10,86,47,15,47,32,15,56,12,12,12,12,13,12,12,12,12
layer_11,54,50,20,14,13,26,12,15,12,12,12,12,12,12,12,12
layer_12,66,71,54,31,38,13,15,16,12,14,12,12,12,12,12,12
layer_13,78,55,27,22,15,13,12,13,14,12,13,12,12,12,12,12
layer_14,52,49,13,14,20,14,12,12,18,13,12,12,12,12,12,13
layer_15,44,101,35,20,13,12,22,12,13,12,12,12,12,12,12,12
layer_16,119,44,12,25,14,13,12,12,12,12,12,12,12,12,12,12
layer_17,73,54,29,60,18,12,23,21,12,12,12,12,12,12,12,12
layer_18,88,31,38,14,23,14,12,12,12,12,12,12,12,12,15,12
layer_19,67,57,19,26,13,17,48,12,12,13,12,12,12,12,12,12
layer_20,65,68,15,12,13,16,14,27,12,12,12,12,12,12,12,12
layer_21,69,89,28,64,13,22,46,12,12,12,12,12,12,12,32,17
layer_22,85,38,58,9,102,29,35,32,13,12,12,12,17,12,12,16
layer_23,83,67,31,70,15,65,18,42,10,23,12,13,12,14,18,19
