,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1485,778,1215,792,447,833,262,307,194,820,613,220,504,622,48,334
layer_1,573,1631,1411,1510,1343,996,1239,539,977,881,675,909,737,514,1030,860
layer_2,596,1492,1301,1185,1018,1145,1218,450,900,736,1000,897,928,748,782,842
layer_3,1535,944,1203,1610,959,616,1051,459,777,810,864,854,787,419,714,546
layer_4,1582,1233,162,1009,875,933,435,567,728,965,576,636,651,760,588,710
layer_5,1422,715,1029,496,506,398,406,413,520,393,396,396,396,396,398,396
layer_6,1421,1334,788,584,437,237,538,428,397,396,395,395,396,396,396,397
layer_7,1541,1175,452,979,349,1202,643,405,439,394,405,384,395,396,396,396
layer_8,1651,341,1110,727,451,486,400,400,415,400,507,396,396,396,396,396
layer_9,1637,1438,278,691,703,564,424,412,397,396,396,396,403,396,396,396
layer_10,1021,1367,498,857,606,412,470,413,395,397,395,397,396,396,397,396
layer_11,1152,940,881,771,396,551,407,399,396,396,397,396,396,396,396,396
layer_12,1203,1238,673,871,593,478,404,616,396,397,396,396,396,396,396,396
layer_13,1204,1430,551,802,397,405,398,401,421,397,398,396,396,396,396,396
layer_14,651,1396,547,691,487,514,403,397,398,397,396,396,400,398,396,403
layer_15,906,1548,644,661,538,396,658,397,398,396,464,396,398,399,396,395
layer_16,1630,1138,413,596,421,559,398,397,397,396,396,396,396,396,396,396
layer_17,984,881,725,444,602,403,557,884,402,396,398,401,399,398,396,396
layer_18,1003,876,596,668,621,486,434,404,404,397,396,420,396,396,395,396
layer_19,555,569,934,390,400,600,746,395,453,399,405,398,401,396,398,401
layer_20,773,876,763,399,429,462,528,396,397,396,765,396,417,409,396,396
layer_21,369,1336,563,497,444,331,379,403,404,397,397,396,396,396,304,419
layer_22,363,469,276,409,1021,424,604,283,412,488,396,397,818,397,424,405
layer_23,566,468,1278,501,604,528,764,422,274,840,637,527,513,355,549,292
