,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,20,13,16,24,12,21,14,19,2,3,11,11,6,5,15
layer_1,22,25,15,14,9,6,8,10,3,4,6,8,11,11,4,8
layer_2,16,21,14,10,5,11,3,9,3,4,10,1,6,4,2,3
layer_3,15,19,14,24,8,8,3,7,9,4,2,1,2,4,5,4
layer_4,21,24,14,19,3,11,22,26,6,2,6,1,5,2,2,3
layer_5,23,27,4,15,27,20,0,0,0,0,0,0,9,0,0,0
layer_6,16,22,24,27,17,0,6,3,0,0,0,0,14,0,1,7
layer_7,20,31,4,7,0,24,26,6,10,14,3,8,0,0,0,0
layer_8,22,10,28,25,19,2,1,1,0,7,2,9,0,0,2,9
layer_9,22,8,19,15,24,18,23,0,11,0,0,0,4,13,4,0
layer_10,29,15,6,30,15,3,10,2,0,0,6,0,2,0,9,1
layer_11,22,23,11,9,0,3,0,1,0,2,0,0,0,3,1,0
layer_12,16,20,11,12,9,1,6,5,0,0,5,0,0,0,1,0
layer_13,22,18,26,7,23,0,0,0,1,0,0,0,0,0,0,0
layer_14,18,23,4,3,2,8,1,0,19,0,0,0,0,0,0,2
layer_15,18,25,8,2,2,11,10,0,0,0,3,0,0,3,0,0
layer_16,24,19,0,12,1,14,0,0,0,0,0,0,0,0,0,0
layer_17,29,18,25,2,30,0,0,4,1,1,0,0,0,0,0,0
layer_18,25,33,1,16,4,1,0,0,2,0,0,1,0,0,1,0
layer_19,19,28,5,12,3,14,9,0,2,0,0,0,0,0,0,0
layer_20,16,26,33,0,5,9,8,0,0,0,0,0,0,0,0,0
layer_21,5,13,22,4,16,0,0,0,3,0,0,0,0,0,11,0
layer_22,21,35,18,20,6,16,5,10,0,2,0,0,8,0,0,1
layer_23,16,34,28,20,30,22,7,11,8,5,4,1,0,0,6,4
