,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,46,44,38,22,21,9,19,9,14,8,7,14,10,13,14
layer_1,46,45,41,16,39,19,19,11,10,10,8,11,8,8,8,7
layer_2,44,17,37,43,16,12,18,8,11,8,7,7,9,8,7,9
layer_3,14,26,27,29,18,7,21,10,7,8,7,10,8,7,7,7
layer_4,44,8,14,37,8,21,13,7,7,18,7,8,7,7,9,9
layer_5,40,20,9,25,31,7,7,7,7,7,7,7,7,7,7,7
layer_6,25,13,27,11,23,7,7,8,7,7,7,7,7,7,7,7
layer_7,46,8,32,7,8,14,15,8,12,7,7,8,7,7,7,7
layer_8,46,17,13,10,11,7,7,7,7,7,7,7,7,7,7,7
layer_9,29,11,11,24,12,7,8,7,7,7,7,7,7,7,7,7
layer_10,19,14,9,10,12,7,7,8,7,7,7,7,7,7,7,7
layer_11,18,11,11,8,7,8,7,7,7,7,7,7,7,7,7,7
layer_12,8,22,15,8,13,8,7,7,7,7,7,7,7,7,7,7
layer_13,15,20,7,7,8,7,7,7,7,7,8,7,7,7,7,7
layer_14,8,16,9,7,7,7,7,7,8,7,7,7,7,7,7,7
layer_15,22,14,7,7,7,7,9,7,7,7,7,7,7,7,7,7
layer_16,20,11,7,7,7,7,8,7,7,7,7,7,7,7,7,7
layer_17,34,10,22,9,7,7,7,7,7,7,7,7,7,7,7,7
layer_18,20,22,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_19,14,20,20,8,7,10,10,7,7,7,7,7,7,7,7,7
layer_20,29,27,13,7,8,8,7,8,7,7,7,7,7,7,7,7
layer_21,25,39,8,10,7,7,7,7,7,7,7,7,7,7,8,7
layer_22,32,16,20,9,13,8,7,9,7,7,7,7,11,7,7,7
layer_23,27,23,26,14,9,20,9,8,7,12,7,8,7,8,7,8
