,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,397,380,301,271,212,230,218,233,221,108,69,174,67,121,64,121
layer_1,375,381,201,64,167,193,114,90,49,134,99,66,111,65,36,69
layer_2,376,275,208,136,114,108,30,204,82,51,67,63,38,59,28,30
layer_3,307,290,103,45,115,44,48,158,176,26,111,29,67,90,52,22
layer_4,414,268,299,38,44,118,99,59,52,26,138,45,92,32,42,37
layer_5,361,396,143,140,80,309,23,56,38,96,39,50,24,24,23,24
layer_6,50,346,96,65,251,25,50,109,45,26,26,64,23,23,24,23
layer_7,414,274,244,30,130,305,59,52,56,82,98,39,35,23,23,26
layer_8,415,351,227,210,213,63,26,148,36,24,24,23,23,23,23,23
layer_9,385,34,150,266,160,38,52,25,23,24,23,24,25,23,23,23
layer_10,240,104,230,40,42,34,136,30,23,24,23,24,23,23,23,23
layer_11,236,225,56,29,25,56,25,97,25,24,23,23,23,23,23,23
layer_12,183,136,131,46,138,27,29,43,23,54,23,24,23,23,23,23
layer_13,392,62,57,34,116,29,23,54,38,23,34,23,23,23,23,23
layer_14,310,40,47,27,111,35,26,24,25,44,23,23,31,23,23,23
layer_15,140,95,38,32,49,25,42,30,26,23,23,23,23,28,23,23
layer_16,319,131,23,46,43,25,26,24,26,23,23,23,23,24,23,23
layer_17,301,194,54,59,28,25,35,47,24,24,30,23,23,23,23,23
layer_18,251,59,36,32,81,36,23,24,24,23,24,23,23,23,28,23
layer_19,158,159,30,63,39,65,67,30,23,25,23,24,23,23,24,23
layer_20,314,206,53,23,43,62,26,48,26,23,23,23,23,23,23,23
layer_21,304,233,92,132,25,49,97,23,56,23,23,23,23,23,78,24
layer_22,381,139,114,111,117,66,100,85,29,25,23,23,59,23,23,44
layer_23,213,177,71,170,131,62,71,174,63,90,33,43,25,26,43,34
