,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,390,374,297,267,209,226,214,228,218,107,67,170,66,120,63,119
layer_1,369,374,201,64,165,193,113,89,47,133,97,65,110,63,36,69
layer_2,370,268,208,136,114,108,30,200,81,51,66,63,38,59,28,30
layer_3,300,284,100,45,114,42,48,157,175,26,109,29,66,90,52,22
layer_4,407,261,295,38,44,115,98,59,52,26,137,45,91,31,41,36
layer_5,356,389,141,140,80,304,23,56,38,96,39,50,24,24,23,24
layer_6,49,338,96,64,249,25,50,107,44,26,26,64,23,23,24,23
layer_7,407,267,238,29,126,300,59,50,56,82,98,39,34,23,23,26
layer_8,408,343,220,204,210,63,26,148,36,24,24,23,23,23,23,23
layer_9,377,31,146,264,158,38,52,25,23,24,23,24,25,23,23,23
layer_10,234,102,226,39,42,34,135,29,23,24,23,24,23,23,23,23
layer_11,231,220,54,29,25,55,24,96,25,24,23,23,23,23,23,23
layer_12,179,132,129,43,135,26,29,43,23,53,23,24,23,23,23,23
layer_13,388,60,56,34,114,29,23,54,38,23,34,23,23,23,23,23
layer_14,304,39,47,25,109,34,26,24,25,44,23,23,31,23,23,23
layer_15,139,93,37,31,49,25,39,30,26,23,23,23,23,28,23,23
layer_16,312,127,23,45,42,24,26,24,26,23,23,23,23,24,23,23
layer_17,295,186,54,59,28,25,35,47,24,24,30,23,23,23,23,23
layer_18,246,57,35,30,81,36,23,24,24,23,24,23,23,23,28,23
layer_19,153,154,29,61,38,64,66,30,23,25,23,24,23,23,24,23
layer_20,306,198,51,23,42,61,26,47,26,23,23,23,23,23,23,23
layer_21,297,226,89,127,25,47,96,23,53,23,23,23,23,23,75,24
layer_22,374,133,109,110,112,64,97,82,29,25,23,23,58,23,23,44
layer_23,207,171,67,163,128,58,71,170,62,89,32,43,25,26,43,34
