,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,136,103,115,62,56,45,23,39,36,54,85,48,76,22,45,41
layer_1,149,131,71,60,45,37,30,45,38,27,32,41,38,46,32,45
layer_2,82,109,91,57,41,46,19,42,30,34,39,29,25,25,31,21
layer_3,56,131,46,128,34,22,41,19,36,24,31,33,22,16,42,12
layer_4,122,60,55,37,154,51,16,17,15,13,29,31,31,21,22,60
layer_5,144,77,69,24,21,16,16,15,16,17,16,16,15,15,15,16
layer_6,45,114,31,42,18,14,26,23,17,15,15,15,15,15,15,15
layer_7,136,130,82,45,37,60,20,18,18,15,17,15,16,15,15,15
layer_8,136,79,58,42,32,80,15,26,22,15,16,15,15,15,15,15
layer_9,121,62,29,51,20,22,19,17,15,15,15,15,15,15,15,15
layer_10,127,111,37,30,31,20,19,17,15,15,15,15,15,15,15,15
layer_11,106,58,73,42,15,24,16,15,15,15,15,15,15,15,15,15
layer_12,129,68,49,55,37,17,13,18,15,15,15,15,15,15,15,15
layer_13,124,63,25,35,21,17,15,30,17,15,15,15,15,15,15,15
layer_14,54,88,31,31,25,21,19,15,19,15,15,15,15,15,15,15
layer_15,65,102,42,44,17,15,37,16,16,15,16,15,15,16,15,15
layer_16,126,47,15,43,31,29,16,15,15,15,15,15,15,15,15,15
layer_17,96,44,43,52,38,21,34,41,15,15,14,15,15,15,15,15
layer_18,105,34,53,31,41,31,15,16,14,15,15,15,15,15,16,15
layer_19,80,61,37,23,15,20,31,14,15,15,15,16,15,15,15,15
layer_20,90,51,28,18,54,18,16,17,16,15,16,15,15,15,15,15
layer_21,95,142,33,50,20,23,34,15,20,15,15,15,15,15,48,18
layer_22,117,57,49,29,77,31,45,52,15,16,15,15,42,15,15,15
layer_23,101,55,37,59,20,32,52,39,20,51,14,18,15,14,28,20
