,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,240,187,212,146,70,133,25,121,27,81,139,19,87,15,32,36
layer_1,164,261,268,285,250,174,183,56,112,46,103,71,44,40,88,45
layer_2,240,268,228,255,151,184,184,51,126,62,92,60,199,54,103,36
layer_3,279,247,192,95,191,123,167,36,122,100,81,129,60,40,57,57
layer_4,232,111,67,271,107,113,33,56,87,137,112,100,58,103,49,22
layer_5,166,219,325,108,68,49,56,85,39,41,42,42,43,43,43,43
layer_6,363,108,130,62,35,35,63,41,40,42,43,43,63,43,43,79
layer_7,232,172,124,89,50,160,40,40,102,42,41,43,42,43,43,43
layer_8,232,86,182,63,36,23,53,37,44,71,39,57,43,43,44,43
layer_9,234,193,152,15,165,152,46,45,83,43,43,43,88,47,44,43
layer_10,159,135,52,46,58,49,33,106,45,55,44,51,43,43,53,44
layer_11,175,94,216,46,45,45,144,42,41,43,44,43,43,45,45,43
layer_12,174,173,40,66,98,51,56,55,43,43,43,43,43,43,43,43
layer_13,180,200,89,69,46,37,44,40,42,45,44,43,43,43,43,43
layer_14,73,53,84,91,90,54,58,47,43,45,43,43,46,49,43,44
layer_15,176,155,66,146,54,44,91,42,44,44,49,43,44,44,43,43
layer_16,228,206,100,58,69,72,46,44,44,43,44,43,43,43,43,43
layer_17,148,134,68,51,72,44,85,57,44,44,43,44,44,43,43,43
layer_18,137,149,62,118,132,45,45,51,41,43,42,43,43,43,44,43
layer_19,151,82,103,55,44,70,49,43,42,43,43,43,43,43,43,43
layer_20,131,175,106,80,67,50,49,53,42,43,41,43,43,43,43,43
layer_21,115,230,94,44,42,34,68,41,42,43,43,43,43,43,24,45
layer_22,177,165,86,85,139,52,75,62,43,40,45,43,88,43,43,41
layer_23,184,103,207,105,80,116,75,112,55,66,59,52,45,46,39,44
