,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,466,531,545,520,305,290,119,180,100,240,242,59,439,70,167,74
layer_1,525,615,615,754,592,400,341,147,292,194,228,199,142,154,198,108
layer_2,751,619,496,570,737,336,353,109,256,219,302,116,426,232,236,280
layer_3,823,735,562,610,416,144,349,143,252,403,235,345,239,90,261,280
layer_4,679,551,507,533,324,462,139,124,191,557,177,287,186,248,160,109
layer_5,559,394,584,224,251,90,86,82,90,78,81,78,78,78,79,78
layer_6,845,438,622,294,111,74,159,95,75,78,78,77,87,78,78,85
layer_7,538,369,580,474,117,419,346,92,126,82,84,79,78,78,78,77
layer_8,525,283,439,234,101,110,80,88,95,91,90,80,78,78,79,79
layer_9,580,773,219,217,200,214,143,79,91,78,78,78,84,84,78,78
layer_10,515,382,114,453,265,108,123,86,80,85,80,78,78,78,78,79
layer_11,554,336,435,371,79,114,88,81,85,78,78,78,78,78,78,78
layer_12,423,494,318,460,204,152,83,97,79,80,78,79,78,78,78,78
layer_13,388,588,252,299,89,100,78,85,88,81,81,78,78,78,78,78
layer_14,283,691,184,191,190,201,89,78,86,86,78,78,81,80,78,78
layer_15,519,583,266,238,87,82,345,80,84,78,79,78,78,80,78,79
layer_16,550,354,85,362,150,192,83,79,82,78,78,78,78,80,78,78
layer_17,558,394,258,151,141,92,330,129,82,81,80,78,80,78,78,78
layer_18,403,537,335,179,271,125,166,114,83,80,79,80,78,78,78,78
layer_19,684,222,440,231,166,171,172,81,78,79,78,79,78,78,78,79
layer_20,338,287,218,115,356,139,72,99,83,78,78,78,78,78,78,78
layer_21,273,532,179,94,86,130,155,79,106,79,78,78,78,78,191,158
layer_22,361,382,135,258,414,172,274,181,80,85,78,79,299,78,78,91
layer_23,441,493,836,206,441,233,224,252,124,425,173,209,85,88,163,95
