,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,59,94,74,49,40,15,3,6,4,38,8,3,47,2,10,11
layer_1,97,88,57,62,50,47,22,8,16,11,10,12,11,18,36,7
layer_2,106,68,44,43,49,10,25,1,30,21,33,13,24,13,13,4
layer_3,99,66,43,95,22,2,23,5,15,12,26,24,14,4,13,14
layer_4,84,4,20,52,28,49,54,1,2,9,1,31,9,9,17,26
layer_5,67,26,20,7,1,1,2,1,1,2,1,1,1,1,1,1
layer_6,11,58,79,8,4,3,9,1,2,1,1,1,1,1,1,1
layer_7,89,26,43,8,12,33,0,2,1,1,1,1,1,1,1,1
layer_8,89,23,41,28,0,5,1,1,2,1,1,1,1,1,1,1
layer_9,72,9,2,15,17,6,1,1,1,1,1,1,1,1,1,1
layer_10,9,60,1,3,3,2,1,1,1,1,1,1,1,1,1,1
layer_11,75,8,6,3,1,3,1,3,1,1,1,1,1,1,1,1
layer_12,39,24,8,12,1,1,3,6,1,8,1,1,1,1,1,1
layer_13,49,22,1,7,1,1,1,2,2,1,1,1,1,1,1,1
layer_14,15,12,3,5,10,2,2,1,1,1,1,1,0,1,1,1
layer_15,90,50,11,9,2,1,4,1,1,1,1,1,1,1,1,1
layer_16,84,21,1,2,5,3,1,1,1,1,1,1,1,1,1,1
layer_17,80,25,17,18,1,3,5,12,1,1,1,1,1,1,1,1
layer_18,44,39,28,15,7,1,1,3,1,1,1,1,1,1,3,1
layer_19,27,13,44,2,1,6,20,1,1,2,1,1,1,1,1,1
layer_20,85,46,26,2,8,5,2,1,1,1,1,1,1,1,1,1
layer_21,51,89,13,4,2,13,8,1,4,1,1,1,1,1,24,1
layer_22,81,21,37,10,47,21,13,35,1,1,1,1,25,1,1,3
layer_23,58,50,59,43,7,30,15,19,4,47,13,29,1,5,17,5
