,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,615,563,560,535,408,507,263,275,345,355,361,171,218,247,219,225
layer_1,616,610,694,699,593,621,571,285,518,460,357,481,255,216,415,300
layer_2,619,587,607,663,586,621,628,343,538,443,465,234,434,465,339,433
layer_3,664,596,479,539,498,291,624,336,392,437,388,382,351,316,305,213
layer_4,630,499,519,561,410,455,287,248,428,353,395,362,348,331,278,203
layer_5,570,576,471,451,292,418,203,233,225,191,199,184,188,187,183,186
layer_6,472,425,455,395,338,218,288,203,206,184,182,189,206,187,185,199
layer_7,627,449,347,344,236,450,282,209,366,201,199,218,185,183,183,185
layer_8,627,431,487,334,277,224,223,198,186,228,200,184,183,183,192,188
layer_9,637,404,373,330,434,317,303,192,223,181,183,183,215,195,185,183
layer_10,478,577,328,238,328,203,282,217,185,224,185,184,184,185,188,187
layer_11,494,406,412,247,205,340,254,204,200,184,186,183,183,186,183,183
layer_12,426,570,275,298,323,212,207,213,210,191,190,186,183,183,183,183
layer_13,483,401,244,359,227,222,183,208,176,188,226,183,183,186,183,183
layer_14,382,225,238,300,254,227,231,198,212,192,183,183,187,200,183,188
layer_15,475,418,242,297,223,199,218,203,199,186,204,199,187,193,183,186
layer_16,535,464,285,204,223,229,190,194,191,206,185,183,184,187,183,187
layer_17,510,403,296,231,250,208,224,398,212,188,190,185,185,182,183,186
layer_18,376,472,280,405,236,267,197,332,195,195,187,192,183,184,193,183
layer_19,567,403,407,246,233,329,261,197,191,185,190,184,182,183,185,184
layer_20,513,513,368,330,246,251,235,221,196,183,199,183,181,183,184,183
layer_21,476,546,354,296,270,314,258,191,234,185,184,183,183,183,343,204
layer_22,550,500,531,327,510,278,325,352,185,203,183,183,440,183,183,191
layer_23,563,521,484,418,433,455,362,338,337,335,328,240,203,221,207,194
