,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,607,592,411,403,466,299,368,255,275,98,79,212,101,175,157,140
layer_1,506,553,228,51,181,233,190,124,66,133,90,53,78,54,29,61
layer_2,516,411,331,164,124,102,30,177,75,39,46,67,26,42,22,26
layer_3,432,270,334,82,138,40,26,300,191,26,94,26,56,79,66,22
layer_4,645,389,368,61,65,269,169,53,42,45,93,45,53,28,43,59
layer_5,424,543,229,140,71,224,24,33,106,63,28,34,22,24,22,22
layer_6,134,524,79,84,533,33,167,83,27,22,22,44,22,22,22,22
layer_7,655,317,270,98,206,379,279,57,265,72,66,41,32,22,22,24
layer_8,656,551,346,187,326,81,23,96,33,23,26,22,22,22,22,22
layer_9,543,109,114,287,103,59,68,23,22,23,22,24,22,22,22,22
layer_10,322,269,170,139,172,43,127,25,28,22,22,22,22,22,22,22
layer_11,312,472,144,41,25,66,23,47,25,22,23,22,22,22,22,22
layer_12,236,349,138,141,273,32,26,40,24,36,22,22,22,22,22,22
layer_13,488,307,53,49,82,39,24,37,31,22,37,22,22,22,22,22
layer_14,383,153,46,35,153,80,44,22,27,25,22,22,25,22,22,22
layer_15,223,438,82,100,41,22,79,35,26,25,24,22,22,29,22,22
layer_16,613,176,22,149,37,53,38,23,24,22,22,22,22,23,22,22
layer_17,568,294,134,122,62,37,123,78,23,23,23,22,22,22,22,22
layer_18,424,211,130,54,171,64,24,26,23,22,23,22,22,22,24,22
layer_19,300,315,65,91,69,83,185,30,22,23,22,22,22,22,23,22
layer_20,472,335,86,22,151,48,23,57,24,22,22,22,22,22,22,22
layer_21,445,559,97,177,35,81,122,23,50,22,22,22,22,22,80,29
layer_22,603,229,116,147,388,104,161,74,22,23,22,22,61,22,22,26
layer_23,355,286,115,222,156,106,50,134,73,93,24,30,23,24,44,30
