,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,54,39,83,132,89,161,128,145,66,40,128,35,140,48,100
layer_1,29,8,14,10,11,21,32,77,32,46,42,29,52,22,4,22
layer_2,5,52,28,9,13,5,12,84,35,4,25,48,5,14,1,20
layer_3,8,17,197,9,52,50,7,47,37,2,29,16,23,43,19,6
layer_4,2,116,84,102,8,149,133,31,27,5,32,18,21,11,30,23
layer_5,32,110,142,39,46,27,26,24,64,25,36,22,25,17,17,17
layer_6,134,56,115,69,53,20,135,48,22,19,18,22,17,17,17,17
layer_7,2,116,100,52,67,37,121,49,36,22,20,16,19,17,17,21
layer_8,17,173,131,102,29,28,20,23,29,21,16,17,17,17,17,17
layer_9,36,56,71,42,57,27,45,23,18,18,17,17,17,17,17,17
layer_10,122,61,27,83,78,45,51,18,17,18,17,17,17,17,17,17
layer_11,30,73,55,47,21,27,19,28,20,19,18,17,17,17,17,17
layer_12,77,52,34,87,26,25,25,56,18,27,17,18,17,17,17,17
layer_13,26,59,61,47,36,25,19,20,36,18,23,17,17,17,17,17
layer_14,131,46,23,34,20,38,24,17,19,19,17,17,20,17,17,17
layer_15,44,36,34,36,26,17,78,20,23,17,18,17,17,19,17,18
layer_16,44,70,16,62,21,31,19,20,17,17,17,17,17,18,17,17
layer_17,43,123,87,114,23,21,58,34,18,19,17,17,17,17,17,17
layer_18,43,70,148,44,26,27,16,21,18,17,17,17,17,17,18,17
layer_19,57,191,44,60,43,31,174,21,17,22,17,16,17,17,17,16
layer_20,199,257,37,20,16,31,18,87,24,17,17,17,17,17,17,17
layer_21,176,18,84,284,34,144,173,17,27,17,17,17,17,17,28,17
layer_22,131,206,238,94,166,138,68,69,20,17,17,18,3,17,17,67
layer_23,123,211,15,271,123,234,42,156,47,40,21,42,14,19,14,22
