,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,54,39,84,133,89,164,129,146,67,40,131,36,141,49,101
layer_1,30,8,14,10,11,21,32,81,32,47,42,29,53,22,4,22
layer_2,5,54,28,9,13,5,12,85,35,4,25,48,5,14,1,20
layer_3,8,17,199,10,53,52,7,47,39,2,29,16,23,44,19,6
layer_4,2,119,85,102,8,152,134,31,27,5,33,18,21,11,31,23
layer_5,32,110,143,40,47,27,26,25,66,25,36,22,25,17,17,17
layer_6,138,57,116,71,54,20,138,48,23,19,18,22,17,17,17,17
layer_7,2,117,101,54,68,37,124,50,36,22,20,16,19,17,17,21
layer_8,17,175,133,102,29,29,20,23,29,21,16,17,17,17,17,17
layer_9,36,56,72,43,58,28,45,23,18,18,17,17,17,17,17,17
layer_10,124,62,28,84,79,45,51,18,17,18,17,17,17,17,17,17
layer_11,30,74,56,47,22,28,19,28,21,19,18,17,17,17,17,17
layer_12,79,55,34,87,26,26,25,56,18,27,17,18,17,17,17,17
layer_13,26,60,62,47,36,25,19,20,36,19,23,17,17,17,17,17
layer_14,133,47,23,35,20,38,24,17,19,19,17,17,20,17,17,17
layer_15,44,36,34,37,26,17,79,20,23,17,19,17,17,19,17,18
layer_16,44,72,16,62,21,31,19,20,17,17,17,17,17,18,17,17
layer_17,44,124,88,115,23,21,61,34,18,19,17,17,17,17,17,17
layer_18,43,71,149,46,28,27,16,22,18,17,17,17,17,17,18,17
layer_19,58,193,45,60,43,31,177,21,17,22,17,16,17,17,17,16
layer_20,203,260,38,20,17,31,18,88,25,17,17,17,17,17,17,17
layer_21,179,19,84,288,34,145,177,17,28,17,17,17,17,17,28,17
layer_22,134,209,241,96,170,140,70,69,20,17,17,18,4,17,17,67
layer_23,126,216,15,275,125,239,44,160,47,41,21,42,14,19,14,23
