,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,380,343,301,307,276,208,230,154,139,110,131,131,169,161,235,131
layer_1,290,371,195,103,152,146,121,144,96,94,87,76,92,83,75,56
layer_2,228,281,266,175,168,101,118,87,88,55,77,105,84,56,48,100
layer_3,293,206,379,154,157,113,100,130,110,63,58,54,88,62,68,49
layer_4,407,224,279,241,75,185,227,92,70,131,61,69,71,67,73,87
layer_5,297,253,222,235,156,118,90,83,162,92,86,83,84,83,85,84
layer_6,272,259,196,165,279,130,146,84,84,83,83,84,84,83,83,83
layer_7,409,154,292,156,129,215,193,111,288,95,88,88,84,83,83,81
layer_8,410,365,278,289,144,58,84,79,83,84,92,83,83,83,83,83
layer_9,319,216,114,228,156,100,137,84,85,83,83,83,83,84,83,83
layer_10,193,309,102,97,161,93,100,88,83,83,83,83,83,83,83,83
layer_11,275,302,155,138,85,108,86,82,83,83,83,83,83,83,83,83
layer_12,128,289,159,170,167,129,83,88,83,81,84,83,83,83,83,83
layer_13,261,331,128,174,97,86,83,78,82,82,85,83,83,83,83,83
layer_14,140,219,111,146,90,99,82,83,92,80,83,83,87,83,83,83
layer_15,264,335,109,246,88,85,145,84,82,83,98,83,83,81,83,83
layer_16,393,199,87,154,88,129,84,84,81,82,83,83,83,85,83,83
layer_17,402,199,252,114,119,88,123,144,85,83,83,83,83,84,83,83
layer_18,243,338,199,143,130,109,88,93,84,82,83,83,83,83,83,83
layer_19,259,212,247,136,112,119,211,84,83,83,83,85,84,83,82,83
layer_20,339,356,209,95,108,96,111,93,97,83,87,82,83,82,83,83
layer_21,307,382,157,133,98,119,138,83,91,83,83,82,82,83,91,101
layer_22,369,233,180,150,372,169,129,112,79,82,82,82,98,82,82,89
layer_23,280,315,206,194,171,166,109,145,78,103,95,92,85,84,101,92
