,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,30,22,22,16,10,6,6,5,6,8,8,13,4,7,8
layer_1,25,11,30,18,31,7,14,8,5,7,5,5,4,6,4,8
layer_2,33,9,20,24,8,19,10,8,6,6,5,5,4,8,4,8
layer_3,9,28,11,12,9,7,6,7,7,13,6,8,5,7,11,5
layer_4,25,9,10,14,16,11,7,7,7,9,8,16,7,7,8,11
layer_5,23,15,8,17,18,7,7,7,7,7,7,7,9,7,7,7
layer_6,11,15,21,11,8,7,7,7,7,7,7,7,7,7,7,7
layer_7,25,11,19,9,8,8,7,7,8,7,7,7,7,7,7,7
layer_8,25,17,10,9,9,7,7,7,7,7,7,7,7,7,7,7
layer_9,22,11,7,16,7,7,7,7,7,7,7,7,7,7,7,7
layer_10,23,11,6,7,6,7,6,7,7,7,7,7,7,7,7,7
layer_11,24,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7
layer_12,11,18,8,9,6,7,7,7,7,7,7,7,7,7,7,7
layer_13,16,13,9,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_14,6,9,11,8,7,7,7,7,7,7,7,7,7,7,7,7
layer_15,24,15,8,12,7,7,7,7,7,7,7,7,7,7,7,7
layer_16,11,13,7,7,9,8,7,7,7,7,7,7,7,7,7,7
layer_17,25,14,11,10,7,7,7,9,7,7,7,7,7,7,7,7
layer_18,18,12,9,7,8,7,8,7,7,7,7,7,7,7,7,7
layer_19,25,23,7,7,8,12,17,7,7,7,7,7,7,7,7,7
layer_20,25,20,15,7,8,7,7,8,7,7,7,7,7,7,7,7
layer_21,26,20,9,7,7,8,7,7,8,7,7,7,7,7,7,7
layer_22,25,18,20,8,24,11,7,10,7,7,7,7,8,7,7,7
layer_23,20,27,22,10,10,8,9,5,5,8,5,6,7,7,7,8
