,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,601,383,539,294,203,266,76,76,4,181,151,22,156,77,4,41
layer_1,423,607,740,643,637,509,510,206,320,291,227,277,246,287,298,273
layer_2,352,396,643,647,418,618,583,146,303,266,305,166,223,191,372,159
layer_3,348,296,479,934,459,135,524,127,268,324,362,310,248,108,238,125
layer_4,480,313,67,372,448,326,129,114,184,254,183,244,131,169,120,404
layer_5,592,183,377,268,158,95,106,108,107,96,103,102,103,103,103,103
layer_6,382,448,169,181,134,76,113,97,104,103,103,101,103,103,103,103
layer_7,608,237,107,294,83,260,129,100,127,94,97,101,100,103,103,98
layer_8,622,65,259,230,154,131,103,98,118,104,106,103,103,103,103,103
layer_9,529,458,43,148,112,149,100,105,103,103,103,103,103,103,103,103
layer_10,387,509,108,239,129,103,102,104,101,103,103,103,103,103,103,103
layer_11,530,312,245,201,104,124,106,98,105,103,104,103,103,103,103,103
layer_12,315,381,194,259,147,131,104,109,103,102,103,103,103,103,103,103
layer_13,449,383,143,179,102,107,103,103,101,103,103,103,103,103,103,103
layer_14,162,566,122,169,128,143,103,103,107,103,103,103,102,103,103,104
layer_15,276,604,261,203,109,103,179,103,104,103,103,103,103,104,103,103
layer_16,552,255,107,204,136,172,103,103,104,103,103,103,103,103,103,103
layer_17,402,244,198,130,210,123,155,118,104,103,103,103,104,103,103,103
layer_18,521,274,229,143,186,158,112,120,103,103,103,103,103,103,102,103
layer_19,204,264,246,173,107,158,177,103,103,100,103,104,103,103,103,103
layer_20,233,225,144,107,378,144,108,108,109,103,105,103,103,103,103,103
layer_21,164,586,166,206,102,64,128,103,124,103,103,103,103,103,194,113
layer_22,401,161,54,89,416,171,354,143,107,103,103,103,257,103,107,63
layer_23,553,149,339,218,114,208,197,119,105,273,112,115,101,93,135,123
