,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,13,13,12,10,5,9,4,5,8,1,4,5,6,0,5
layer_1,11,22,16,18,9,11,11,13,11,7,4,5,3,3,6,5
layer_2,20,18,16,11,12,13,8,8,4,3,5,6,8,3,5,4
layer_3,23,12,11,21,11,7,8,8,11,6,5,6,5,6,6,4
layer_4,22,20,9,7,10,12,10,5,5,4,6,5,5,4,4,7
layer_5,21,17,13,9,6,9,3,3,3,3,3,4,6,3,3,3
layer_6,17,18,10,5,16,3,3,7,3,3,3,3,3,3,3,3
layer_7,20,12,5,14,3,24,9,3,5,5,3,5,3,3,3,3
layer_8,20,3,12,11,11,6,3,7,5,3,5,3,3,3,3,3
layer_9,26,9,3,6,6,3,3,3,3,3,3,3,3,3,3,3
layer_10,23,17,8,7,6,4,4,3,3,3,3,3,3,3,3,3
layer_11,20,18,9,5,3,4,3,4,3,3,3,3,3,3,3,3
layer_12,13,14,7,9,8,4,5,3,3,3,3,3,3,3,3,3
layer_13,24,17,11,9,6,3,3,3,3,3,3,3,3,3,5,3
layer_14,13,11,4,5,8,3,3,3,3,3,3,3,3,3,3,3
layer_15,12,24,11,5,3,3,8,3,3,3,9,3,3,3,3,3
layer_16,25,14,3,6,3,9,3,4,3,3,3,3,3,3,3,3
layer_17,18,15,10,4,7,3,5,5,3,3,3,3,3,4,3,3
layer_18,22,16,7,4,5,4,3,3,3,3,3,3,3,3,3,3
layer_19,6,18,6,9,3,6,8,3,3,3,3,3,4,3,3,3
layer_20,18,13,6,3,20,9,3,3,3,3,4,3,3,3,3,3
layer_21,11,13,15,9,4,3,4,3,7,3,3,3,3,3,6,3
layer_22,17,13,3,2,13,8,11,1,3,3,3,3,6,3,3,4
layer_23,25,7,13,10,4,7,8,3,2,3,4,4,3,3,5,3
