,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,448,355,349,321,257,311,312,163,136,280,46,221,165,173,13,134
layer_1,259,484,370,466,227,232,222,183,178,120,150,105,148,134,170,135
layer_2,361,480,350,254,259,241,115,306,123,46,93,144,263,76,46,109
layer_3,647,255,450,425,251,221,120,147,149,52,79,57,77,74,184,26
layer_4,481,585,83,257,397,335,349,100,120,70,156,69,108,53,75,135
layer_5,479,391,479,190,111,141,29,32,32,33,34,33,348,50,20,20
layer_6,612,496,283,137,251,26,127,126,22,22,21,31,23,20,24,60
layer_7,423,506,76,464,8,589,297,76,125,46,43,21,22,20,20,20
layer_8,462,19,592,298,211,143,35,95,50,31,32,23,20,20,20,22
layer_9,630,523,46,314,283,105,65,20,25,20,20,21,23,21,20,20
layer_10,488,488,186,434,212,102,146,45,20,22,21,23,20,20,21,20
layer_11,379,431,239,227,27,107,26,61,24,21,21,20,20,20,21,20
layer_12,520,460,241,310,241,65,30,83,20,27,20,20,20,20,20,20
layer_13,514,530,176,173,55,36,21,31,48,22,27,20,20,20,34,20
layer_14,377,526,70,67,141,108,27,22,26,26,20,20,23,20,22,27
layer_15,284,622,326,110,45,20,224,23,25,20,114,20,22,28,20,20
layer_16,651,340,26,150,63,205,22,22,27,20,20,20,20,20,20,20
layer_17,385,442,310,186,91,26,142,97,21,20,21,25,20,20,20,20
layer_18,518,281,200,94,174,39,27,40,21,20,21,29,20,20,25,20
layer_19,298,410,165,137,75,159,185,20,21,21,20,20,68,20,22,20
layer_20,375,415,145,32,286,118,39,56,25,20,22,20,22,20,20,20
layer_21,213,523,228,361,33,99,75,21,78,20,20,20,20,20,114,41
layer_22,451,317,336,70,457,124,174,178,25,28,20,20,203,20,20,32
layer_23,476,373,458,455,172,288,222,135,45,141,83,69,32,28,60,96
