,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,4,1,5,6,5,19,15,11,6,5,14,9,14,4,8
layer_1,0,6,4,5,2,2,3,9,6,1,5,1,3,4,2,4
layer_2,3,6,1,3,1,1,12,0,7,0,2,5,3,3,3,2
layer_3,5,1,12,6,15,7,0,3,6,2,1,2,6,3,4,3
layer_4,3,12,6,7,3,8,26,2,2,2,2,2,2,4,5,4
layer_5,2,7,19,4,3,3,25,2,7,2,5,2,2,2,2,2
layer_6,20,2,2,4,2,4,19,2,4,2,2,2,2,2,2,2
layer_7,3,7,11,28,3,2,1,2,6,2,2,2,2,3,2,2
layer_8,3,2,6,8,2,2,3,2,3,2,1,2,2,2,2,2
layer_9,3,26,3,2,2,3,2,2,2,2,2,2,2,2,2,2
layer_10,9,5,4,2,3,10,5,2,2,2,2,2,2,2,2,2
layer_11,4,8,5,35,2,2,2,3,3,1,3,2,2,2,2,2
layer_12,9,11,1,8,5,32,3,5,2,2,2,2,2,2,2,2
layer_13,4,13,4,9,2,2,2,2,1,2,3,2,2,2,2,2
layer_14,5,2,7,33,3,5,3,2,2,2,2,2,3,2,2,2
layer_15,4,11,1,11,5,2,9,3,2,2,3,2,2,2,2,2
layer_16,3,5,3,3,2,11,2,3,4,2,2,2,2,2,2,2
layer_17,4,7,13,3,1,3,5,13,2,2,2,2,2,2,2,2
layer_18,4,1,8,13,3,2,2,3,2,2,2,2,2,2,2,2
layer_19,2,2,8,2,2,6,12,2,2,2,2,2,2,2,3,2
layer_20,4,8,9,6,2,4,2,2,2,2,2,2,2,2,2,2
layer_21,1,1,8,2,1,17,11,2,1,2,2,2,2,2,6,3
layer_22,5,7,22,1,6,5,3,16,1,2,2,2,5,2,2,3
layer_23,7,4,3,20,8,10,11,7,6,18,8,5,3,3,9,6
