,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,344,297,255,207,119,204,186,148,114,101,28,165,43,98,4,75
layer_1,129,332,183,61,148,183,110,89,43,129,96,63,105,50,25,65
layer_2,245,253,196,133,105,105,28,194,78,35,66,57,30,56,27,27
layer_3,291,159,99,43,107,41,35,147,165,13,87,19,61,81,42,13
layer_4,357,258,138,37,44,113,89,49,52,19,130,29,88,29,35,22
layer_5,318,306,138,138,79,292,23,46,37,96,38,48,24,24,23,24
layer_6,48,335,86,59,237,22,50,101,44,26,26,63,23,23,24,23
layer_7,358,265,54,29,20,299,59,48,56,82,95,36,32,23,23,25
layer_8,382,26,210,203,202,63,26,145,32,24,26,23,23,23,23,23
layer_9,371,31,42,253,150,31,52,25,23,24,23,24,25,23,23,23
layer_10,231,97,223,37,40,34,133,29,23,24,23,24,23,23,23,23
layer_11,197,206,42,29,25,53,24,96,25,24,23,23,23,23,23,23
layer_12,176,108,127,43,135,25,29,43,23,53,23,24,23,23,23,23
layer_13,383,59,55,34,106,29,23,54,36,23,34,23,23,23,23,23
layer_14,239,39,43,25,109,33,26,24,24,43,23,23,31,23,23,23
layer_15,91,91,36,31,48,24,39,30,26,23,23,23,23,26,23,23
layer_16,302,117,23,36,40,24,26,24,26,23,23,23,23,23,23,23
layer_17,256,150,51,45,28,25,34,40,24,24,29,23,23,23,23,23
layer_18,225,44,30,29,79,35,23,24,24,23,24,23,23,23,28,23
layer_19,100,124,25,55,34,57,66,29,23,23,23,24,23,23,23,23
layer_20,173,178,50,21,42,57,26,41,25,23,23,23,23,23,23,23
layer_21,207,167,69,113,26,30,66,23,43,23,23,23,23,23,36,17
layer_22,322,74,82,26,79,61,92,43,29,25,23,23,18,23,23,29
layer_23,164,144,57,146,48,55,57,86,20,28,25,31,21,22,32,25
