,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,66,58,52,43,36,40,37,18,18,24,4,28,20,17,1,12
layer_1,38,67,48,43,32,41,27,19,19,16,16,9,15,12,8,14
layer_2,61,58,51,40,35,29,11,38,18,7,16,14,17,12,8,7
layer_3,68,35,50,38,40,24,8,16,30,5,12,6,13,15,10,4
layer_4,53,60,26,23,28,60,45,14,12,8,25,7,10,10,9,11
layer_5,63,68,51,38,21,33,5,8,5,13,8,5,11,7,5,5
layer_6,34,78,54,19,65,4,9,20,6,5,5,7,5,5,6,8
layer_7,50,59,25,22,5,95,24,9,24,15,12,8,6,5,5,5
layer_8,63,7,62,73,59,15,7,30,12,5,6,5,6,5,5,5
layer_9,89,30,8,48,35,9,9,5,5,5,5,5,7,5,5,5
layer_10,80,47,35,19,15,12,20,12,5,5,5,7,5,5,5,5
layer_11,66,56,34,17,6,19,13,10,5,5,6,5,5,5,5,5
layer_12,49,55,50,24,31,10,13,14,5,5,5,6,5,5,5,5
layer_13,83,41,21,19,16,5,5,6,9,5,5,5,5,5,6,5
layer_14,51,28,8,16,22,12,5,6,10,5,5,5,5,6,5,5
layer_15,31,43,27,14,10,5,22,6,5,6,21,5,5,5,5,5
layer_16,78,39,7,12,10,17,6,5,6,5,5,5,5,5,5,5
layer_17,60,48,25,10,15,8,9,11,9,6,7,5,5,5,5,5
layer_18,50,37,12,14,19,14,6,6,5,6,5,5,5,5,5,5
layer_19,28,42,15,22,9,30,13,8,6,6,5,6,5,5,5,5
layer_20,63,50,26,5,30,21,6,12,6,5,6,5,5,5,5,5
layer_21,48,53,28,37,7,5,10,6,29,5,6,5,6,5,14,6
layer_22,72,37,27,7,44,22,30,17,8,7,5,5,14,5,5,4
layer_23,62,39,58,48,25,36,24,19,7,15,14,10,6,5,7,15
