,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,348,300,257,207,120,207,190,151,114,102,30,169,44,99,4,77
layer_1,129,338,183,61,149,183,111,90,45,130,98,64,106,52,25,65
layer_2,245,259,196,133,105,105,28,198,79,35,67,57,30,56,27,27
layer_3,298,161,101,43,108,43,35,148,166,13,89,19,62,81,42,13
layer_4,361,265,138,37,44,115,90,49,52,19,131,29,89,30,36,23
layer_5,320,312,140,138,79,297,23,46,37,96,38,48,24,24,23,24
layer_6,49,341,86,60,238,22,50,103,45,26,26,63,23,23,24,23
layer_7,361,272,54,30,20,304,59,50,56,82,95,36,33,23,23,25
layer_8,387,27,216,207,205,63,26,145,32,24,26,23,23,23,23,23
layer_9,379,34,43,255,152,31,52,25,23,24,23,24,25,23,23,23
layer_10,237,99,227,38,40,34,134,30,23,24,23,24,23,23,23,23
layer_11,199,211,43,29,25,54,25,97,25,24,23,23,23,23,23,23
layer_12,180,110,129,46,138,26,29,43,23,54,23,24,23,23,23,23
layer_13,387,61,56,34,108,29,23,54,36,23,34,23,23,23,23,23
layer_14,244,40,43,27,110,34,26,24,24,43,23,23,31,23,23,23
layer_15,92,92,37,32,48,24,42,30,26,23,23,23,23,26,23,23
layer_16,309,119,23,36,41,25,26,24,26,23,23,23,23,23,23,23
layer_17,258,157,51,45,28,25,34,40,24,24,29,23,23,23,23,23
layer_18,229,44,31,31,79,35,23,24,24,23,24,23,23,23,28,23
layer_19,102,128,25,57,35,58,67,29,23,23,23,24,23,23,23,23
layer_20,177,184,51,21,43,58,26,42,25,23,23,23,23,23,23,23
layer_21,213,172,71,118,26,32,66,23,46,23,23,23,23,23,38,17
layer_22,327,76,86,27,82,63,95,46,29,25,23,23,19,23,23,29
layer_23,170,149,60,152,50,58,57,88,21,29,26,31,21,22,32,25
