,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,15,11,6,3,8,4,7,1,5,2,1,4,2,2,3
layer_1,17,15,18,13,13,13,11,7,6,6,8,4,9,9,3,6
layer_2,15,14,19,13,14,12,9,7,6,2,6,5,6,4,2,3
layer_3,13,10,14,14,8,5,8,10,10,2,5,4,6,2,4,2
layer_4,21,10,7,9,8,11,7,2,4,2,5,4,2,2,4,3
layer_5,23,10,10,11,8,3,3,3,2,3,3,3,5,2,3,3
layer_6,14,13,15,5,19,1,3,2,3,3,3,3,3,3,3,3
layer_7,22,6,13,6,4,20,10,3,8,3,3,3,3,3,3,3
layer_8,22,2,17,12,9,2,3,3,2,3,3,3,3,3,3,3
layer_9,22,6,2,17,5,3,4,3,3,3,3,3,2,3,3,3
layer_10,17,5,4,4,6,4,3,3,2,3,3,3,3,3,3,3
layer_11,12,8,9,4,3,4,3,3,3,3,3,3,3,3,3,3
layer_12,3,12,10,4,9,3,3,4,3,3,3,3,3,3,3,3
layer_13,17,7,3,2,2,3,3,3,3,3,3,3,3,3,3,3
layer_14,5,10,2,3,3,3,3,3,3,2,3,3,3,3,3,3
layer_15,7,16,5,6,3,3,4,3,3,3,3,3,3,3,3,3
layer_16,15,5,3,4,4,7,3,3,3,3,3,3,3,3,3,3
layer_17,14,4,7,4,4,3,2,3,3,3,3,3,3,3,3,3
layer_18,11,8,6,4,3,4,3,2,3,3,3,3,3,3,3,3
layer_19,6,7,8,6,2,7,8,3,3,3,3,3,3,3,3,3
layer_20,9,15,7,5,6,5,3,4,3,3,3,3,3,3,3,3
layer_21,6,12,7,9,3,3,2,3,5,3,3,3,3,3,6,3
layer_22,10,12,9,3,8,5,6,4,3,3,3,3,6,3,3,3
layer_23,10,4,11,7,1,6,6,3,5,2,6,5,3,2,2,2
