,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,398,384,473,380,216,259,87,79,46,231,170,39,405,35,23,46
layer_1,244,569,560,743,558,369,327,148,288,169,229,192,133,134,185,100
layer_2,549,586,446,544,695,321,346,105,243,154,300,118,419,230,231,276
layer_3,830,488,548,597,403,146,316,128,232,358,210,293,217,86,236,242
layer_4,620,552,180,533,334,454,136,126,192,526,179,257,182,248,159,86
layer_5,529,262,567,222,248,91,87,83,91,80,83,80,80,80,81,80
layer_6,843,392,579,297,100,54,153,94,75,80,80,79,89,80,80,87
layer_7,477,355,296,481,58,421,345,93,124,83,86,79,80,80,80,77
layer_8,473,57,444,230,101,115,82,88,96,93,92,82,80,80,81,81
layer_9,576,784,77,200,204,211,142,81,92,80,80,80,86,86,80,80
layer_10,473,383,117,454,264,110,122,88,80,87,82,80,80,80,80,81
layer_11,324,308,350,378,81,117,89,83,87,80,80,80,80,80,80,80
layer_12,424,432,316,462,205,154,85,99,80,83,80,81,80,80,80,80
layer_13,344,587,258,306,86,102,80,87,90,83,83,80,80,80,80,80
layer_14,200,695,177,196,193,203,92,80,87,88,80,80,83,82,80,80
layer_15,334,571,272,239,89,84,350,81,86,80,81,80,80,81,80,81
layer_16,543,296,86,349,154,195,87,81,84,80,80,80,80,82,80,80
layer_17,402,345,262,154,143,94,330,117,83,83,79,80,82,80,80,80
layer_18,365,459,328,174,269,129,165,116,85,82,81,82,80,80,80,80
layer_19,443,167,435,232,149,167,172,83,80,81,80,81,80,80,80,81
layer_20,177,235,201,116,356,136,74,99,85,80,80,80,80,80,80,80
layer_21,64,383,153,80,86,125,125,81,99,80,80,80,80,80,138,148
layer_22,187,241,101,146,332,170,262,129,82,88,80,81,252,80,80,77
layer_23,364,396,810,169,313,211,186,174,89,333,166,181,86,83,149,89
