,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,187,101,159,81,44,110,14,94,12,75,96,14,76,9,5,30
layer_1,38,229,228,279,220,152,171,56,107,44,103,71,40,39,84,45
layer_2,168,247,191,226,131,174,181,49,120,39,92,60,193,53,103,36
layer_3,277,109,184,87,184,121,150,33,115,93,77,101,52,39,49,42
layer_4,186,106,24,262,105,107,32,54,87,125,110,85,54,103,38,15
layer_5,147,135,322,93,63,48,55,84,37,40,42,42,42,42,42,42
layer_6,358,93,67,59,31,33,62,40,39,41,42,42,62,42,42,77
layer_7,177,169,29,87,6,157,38,39,99,40,39,41,41,42,42,42
layer_8,210,3,180,55,32,22,52,36,43,70,38,56,42,42,43,42
layer_9,227,189,39,13,163,149,42,44,81,42,42,42,86,46,43,42
layer_10,153,125,49,45,56,48,32,105,41,54,42,50,42,42,52,43
layer_11,85,75,172,45,43,44,143,41,41,42,43,42,42,44,44,42
layer_12,168,147,40,65,98,49,55,55,42,43,42,42,42,42,42,42
layer_13,165,193,87,67,39,35,43,39,41,44,43,42,42,42,42,42
layer_14,62,51,79,90,90,52,58,46,42,44,42,42,45,48,42,42
layer_15,117,150,65,142,53,43,89,41,43,43,48,42,43,43,42,42
layer_16,227,165,96,56,68,70,45,43,43,42,43,42,42,42,42,42
layer_17,62,106,67,49,70,43,84,53,43,43,42,43,43,42,42,42
layer_18,106,90,61,113,132,44,44,50,40,42,41,42,42,42,43,42
layer_19,75,44,65,52,43,64,49,42,41,42,42,42,42,42,42,42
layer_20,62,128,89,74,63,46,48,52,39,42,40,42,42,42,42,42
layer_21,39,200,79,42,39,31,58,40,41,42,42,42,42,42,17,44
layer_22,81,111,78,46,117,43,71,56,42,39,44,42,84,42,42,40
layer_23,135,52,182,81,62,96,54,89,44,52,58,49,44,44,39,42
