,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,347,246,262,196,171,192,182,96,60,101,37,110,111,122,63,104
layer_1,126,346,183,101,147,137,118,143,92,83,82,73,86,65,65,54
layer_2,155,272,252,167,159,99,116,83,87,19,76,105,80,52,46,99
layer_3,287,141,371,150,155,113,77,125,106,42,49,17,69,59,43,19
layer_4,376,210,113,232,74,185,221,86,70,82,59,31,66,66,62,60
layer_5,286,192,199,220,153,117,89,82,160,92,85,83,84,83,85,84
layer_6,267,243,137,164,275,122,145,83,83,83,83,84,84,83,83,83
layer_7,380,151,124,155,39,214,186,111,280,94,88,88,84,83,83,81
layer_8,397,50,275,271,132,57,84,78,82,84,92,83,83,83,83,83
layer_9,316,211,38,223,152,97,134,84,85,83,83,83,83,84,83,83
layer_10,179,302,102,94,160,93,99,88,82,83,83,83,83,83,83,83
layer_11,149,287,135,137,84,108,86,82,83,83,83,83,83,83,83,83
layer_12,127,258,158,170,165,129,83,88,83,81,84,83,83,83,83,83
layer_13,256,313,128,172,93,86,83,77,82,82,85,83,83,83,83,83
layer_14,116,205,108,144,90,99,82,83,91,80,83,83,87,83,83,82
layer_15,208,321,107,240,88,84,143,84,82,83,98,83,83,80,83,83
layer_16,389,177,87,138,88,127,84,84,81,82,83,83,83,85,83,83
layer_17,257,166,240,114,116,87,117,134,85,82,83,83,83,84,83,83
layer_18,217,205,180,135,130,109,87,92,84,82,83,83,83,83,83,83
layer_19,114,127,153,124,100,107,204,84,83,83,83,85,84,83,82,83
layer_20,180,299,171,90,97,85,110,92,96,83,87,82,83,82,83,83
layer_21,86,313,138,124,96,110,125,83,89,83,83,82,82,83,47,99
layer_22,143,158,145,93,315,154,118,67,79,81,82,82,56,82,82,82
layer_23,182,181,180,159,110,137,85,117,68,40,84,83,85,77,95,87
