,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,528,444,347,277,329,272,318,143,129,92,23,188,65,144,14,90
layer_1,164,492,207,51,169,226,183,121,66,124,87,50,73,39,28,51
layer_2,274,381,312,158,116,99,30,169,74,16,45,64,22,40,20,25
layer_3,422,96,326,82,136,38,12,271,179,17,69,17,46,73,51,15
layer_4,572,377,90,57,64,263,166,43,42,28,85,32,49,28,38,23
layer_5,384,326,217,134,68,214,24,31,104,59,27,34,22,24,22,22
layer_6,129,506,70,75,511,23,159,78,27,22,22,41,22,22,22,22
layer_7,572,304,67,98,21,370,275,54,264,69,64,41,32,22,22,23
layer_8,600,24,337,176,310,78,23,93,31,23,26,22,22,22,22,22
layer_9,524,104,18,266,96,47,68,23,22,23,22,24,22,22,22,22
layer_10,306,264,168,133,165,42,120,25,25,22,22,22,22,22,22,22
layer_11,224,448,103,41,25,66,23,47,25,22,23,22,22,22,22,22
layer_12,228,298,131,139,268,32,26,38,24,36,22,22,22,22,22,22
layer_13,464,297,51,49,70,39,24,36,29,22,35,22,22,22,22,22
layer_14,267,151,44,35,148,78,42,22,27,25,22,22,25,22,22,22
layer_15,121,429,81,98,41,22,77,35,26,25,24,22,22,28,22,22
layer_16,588,160,22,139,37,52,35,23,24,22,22,22,22,23,22,22
layer_17,465,215,125,91,61,37,120,64,23,23,23,22,22,22,22,22
layer_18,368,168,115,48,167,62,24,26,22,22,23,22,22,22,24,22
layer_19,147,237,55,80,61,73,181,28,22,23,22,22,22,22,23,22
layer_20,226,284,80,22,150,42,22,42,24,22,22,22,22,22,22,22
layer_21,177,476,83,154,32,46,69,23,41,22,22,22,22,22,44,26
layer_22,471,123,71,52,324,97,144,50,22,23,22,22,26,22,22,19
layer_23,245,207,102,187,68,97,44,63,28,39,19,20,20,20,36,26
