,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,22,20,13,11,23,22,23,10,8,4,19,14,13,2,24
layer_1,6,35,7,4,6,6,19,16,4,14,8,3,9,4,4,8
layer_2,8,44,4,3,6,3,1,24,1,2,4,6,1,3,0,2
layer_3,36,7,31,7,12,3,3,21,8,0,7,0,7,6,1,0
layer_4,38,55,2,2,11,34,27,16,6,1,9,2,7,0,4,6
layer_5,30,51,12,7,5,44,5,3,11,5,5,4,4,3,3,3
layer_6,26,15,6,49,9,4,26,10,3,4,3,3,3,3,3,3
layer_7,39,40,5,11,1,25,7,25,9,5,7,4,3,3,3,3
layer_8,42,2,52,48,6,44,4,6,8,4,3,3,3,3,3,3
layer_9,47,16,5,12,19,5,10,3,3,3,3,3,3,3,3,3
layer_10,27,17,12,13,17,5,42,3,3,3,3,3,3,3,3,3
layer_11,6,23,7,18,4,19,3,11,3,3,3,3,3,3,3,3
layer_12,43,16,8,24,10,6,5,7,3,9,3,3,3,3,3,3
layer_13,33,23,22,8,24,11,4,7,3,3,7,3,3,3,3,3
layer_14,45,3,3,6,8,16,5,3,3,5,3,3,3,3,3,3
layer_15,14,26,17,6,7,3,15,8,8,4,4,3,3,6,3,3
layer_16,44,20,3,6,9,8,3,6,4,3,3,3,3,5,3,3
layer_17,13,34,24,28,3,6,5,15,3,4,4,3,3,3,3,4
layer_18,18,9,10,29,6,3,3,5,7,3,3,3,3,3,4,3
layer_19,6,13,7,8,8,18,21,3,3,3,3,3,3,3,3,3
layer_20,16,37,7,6,4,7,3,3,4,3,3,3,3,3,3,3
layer_21,3,39,13,9,10,15,11,3,4,3,3,3,3,3,10,3
layer_22,19,18,38,9,15,10,13,11,3,4,3,3,0,3,3,10
layer_23,33,19,31,36,5,33,8,23,21,5,2,2,2,3,5,5
