,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,17,32,58,54,73,139,49,54,59,14,103,28,101,16,65
layer_1,4,6,14,7,10,15,23,87,31,27,17,21,32,14,19,37
layer_2,7,50,22,13,24,5,18,73,14,2,8,35,1,11,5,25
layer_3,15,16,78,13,31,53,10,52,25,3,4,2,11,37,8,4
layer_4,9,93,16,74,55,76,184,37,23,11,26,4,20,12,29,18
layer_5,16,46,77,61,46,40,43,28,65,25,28,33,30,28,28,28
layer_6,31,38,30,107,22,55,108,44,35,29,28,30,27,28,28,27
layer_7,8,115,18,103,11,18,44,94,51,27,33,27,29,28,28,28
layer_8,10,6,110,197,27,44,31,45,38,31,29,28,28,28,28,28
layer_9,27,43,19,67,71,39,66,29,29,28,28,28,28,28,28,28
layer_10,42,108,36,23,91,53,74,32,28,28,29,28,28,28,28,28
layer_11,27,53,27,49,33,76,26,32,30,28,30,28,28,28,28,28
layer_12,74,65,27,81,47,41,39,50,28,32,28,28,28,28,28,28
layer_13,31,45,89,140,28,48,28,30,31,30,32,28,28,28,28,28
layer_14,80,24,45,71,30,48,39,29,29,30,28,28,32,28,28,29
layer_15,70,42,26,50,32,30,95,29,30,28,28,28,28,24,28,28
layer_16,25,66,31,58,37,33,31,30,27,28,28,28,28,29,28,28
layer_17,32,68,80,61,28,32,77,38,28,29,28,28,28,28,28,29
layer_18,35,73,115,64,25,55,29,55,28,29,28,28,28,28,28,28
layer_19,32,96,163,68,52,35,118,31,29,27,28,29,28,28,27,28
layer_20,48,139,45,29,21,35,28,34,35,28,29,28,28,28,28,28
layer_21,47,10,64,103,39,109,99,31,31,28,28,28,28,28,47,24
layer_22,67,124,108,44,71,153,35,43,27,29,28,28,5,28,28,33
layer_23,34,133,39,157,83,138,64,52,39,40,29,39,31,27,27,32
