,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,204,0,305,389,0,6,87,0,6,122,80,13
layer_1,5,43,4,8,15,1,9,21,4,45,73,1
layer_2,0,6,46,0,7,8,11,0,8,2,0,11
layer_3,25,0,11,106,10,32,6,0,117,0,0,40
layer_4,1,58,0,727,8,12,9,4,10,6,116,82
layer_5,2,0,0,0,0,4,0,0,0,0,0,8
layer_6,35,2,256,4,0,108,20,0,0,779,3,5
layer_7,0,0,0,3,101,0,0,1,0,0,0,0
layer_8,12,0,196,0,473,7,0,0,781,0,179,1
layer_9,0,1,0,0,0,0,0,0,4,0,0,0
layer_10,0,23,206,0,8,7,8,1,14,28,7,7
layer_11,91,14,422,31,0,13,13,13,46,27,51,345
