,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,237,1,457,46,115,0,111,482,145,8,168,1
layer_1,7,237,682,8,354,33,383,2,0,585,176,20
layer_2,16,0,726,51,1,262,0,51,64,369,4,3
layer_3,556,0,18,158,103,0,42,0,1,256,13,7
layer_4,494,453,26,796,106,162,379,57,256,312,323,76
layer_5,0,0,0,1,0,0,0,0,7,1,232,148
layer_6,2,185,22,272,13,0,0,0,26,615,41,22
layer_7,111,8,0,389,31,68,8,2,0,0,3,2
layer_8,0,29,5,0,742,107,9,4,621,5,436,301
layer_9,1,151,0,3,4,209,5,2,713,0,0,128
layer_10,47,9,816,224,183,288,17,1,510,427,49,553
layer_11,385,370,441,41,604,30,94,12,513,2,314,752
