,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,124,0,318,17,0,21,402,5,11,51,30,60
layer_1,7,58,0,10,12,7,3,16,10,22,37,10
layer_2,0,6,0,0,11,4,5,0,9,1,0,14
layer_3,10,0,8,168,18,78,13,0,73,22,0,38
layer_4,0,2,14,51,57,76,17,17,510,6,283,21
layer_5,8,0,3,0,0,20,0,0,0,0,0,18
layer_6,32,1,246,131,0,35,11,1,2,67,1,130
layer_7,1,0,0,57,103,0,0,2,0,0,0,0
layer_8,27,0,48,0,18,49,0,0,52,0,120,15
layer_9,0,73,0,0,0,0,0,0,282,0,0,0
layer_10,6,22,36,23,18,16,20,11,146,8,72,9
layer_11,347,36,28,23,26,30,224,178,679,43,199,18
