,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,1,43,10,9,0,15,80,40,0,35,4
layer_1,11,30,74,0,65,0,41,0,0,70,37,9
layer_2,3,0,87,5,0,33,0,35,12,53,2,1
layer_3,44,0,6,22,1,0,0,1,0,60,4,0
layer_4,49,60,0,108,32,5,42,24,23,53,13,16
layer_5,0,0,0,1,0,0,0,0,0,0,10,4
layer_6,0,41,1,13,0,0,0,0,5,86,19,1
layer_7,9,2,0,13,0,1,3,0,0,0,0,0
layer_8,0,1,1,0,61,15,4,0,94,0,8,23
layer_9,0,4,0,9,0,16,0,0,91,0,0,0
layer_10,1,0,109,26,39,59,2,0,51,22,3,29
layer_11,22,114,82,2,85,3,22,2,97,2,16,99
