,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,0,14,1,6,13,1,3,1,1,3,0
layer_1,1,25,6,0,4,1,1,1,0,7,27,0
layer_2,0,0,6,2,0,0,0,0,0,0,0,0
layer_3,9,1,1,1,0,2,0,0,5,0,0,1
layer_4,5,17,15,5,8,26,1,29,21,0,25,23
layer_5,1,0,0,0,0,2,0,0,4,0,5,26
layer_6,3,5,19,16,3,7,1,0,2,2,0,2
layer_7,27,1,0,9,20,2,0,0,0,0,0,0
layer_8,4,8,4,0,26,51,0,5,35,2,8,38
layer_9,0,14,3,0,5,27,0,27,22,3,6,29
layer_10,6,12,18,7,10,0,11,3,1,12,0,32
layer_11,27,1,4,29,5,44,85,23,13,24,71,5
