,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,114,0,192,16,0,131,405,3,10,67,58,94
layer_1,9,82,17,14,6,26,24,57,12,33,65,14
layer_2,0,14,3,0,9,11,14,0,9,5,0,8
layer_3,4,0,8,175,21,82,14,0,132,19,0,31
layer_4,2,8,24,74,68,235,8,7,369,1,323,21
layer_5,31,0,18,0,0,66,0,0,0,0,0,47
layer_6,36,2,308,49,0,102,53,4,11,85,8,74
layer_7,6,0,0,45,119,0,0,6,0,0,0,0
layer_8,169,0,145,0,37,159,0,0,63,0,63,37
layer_9,0,4,0,0,0,0,0,0,188,0,0,0
layer_10,14,23,39,26,28,27,24,16,139,19,64,20
layer_11,195,9,55,28,23,58,157,191,556,85,166,26
