,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,0,31,0,3,0,1,5,2,1,3,0
layer_1,1,11,6,0,1,0,2,0,0,3,13,0
layer_2,0,0,6,0,0,1,0,0,0,3,0,0
layer_3,19,0,0,5,2,0,0,0,0,0,0,0
layer_4,6,18,2,11,20,4,2,9,19,0,19,11
layer_5,0,0,0,0,0,0,0,0,1,0,34,8
layer_6,0,30,11,34,0,0,0,0,0,2,1,0
layer_7,26,4,0,13,6,12,1,0,0,0,0,0
layer_8,0,8,1,0,49,4,0,1,51,1,62,19
layer_9,0,53,0,1,3,12,0,7,13,0,0,16
layer_10,18,4,40,8,9,2,3,0,2,28,1,41
layer_11,25,5,5,10,6,9,10,3,28,1,32,17
