,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,87,0,248,22,0,45,381,4,6,72,20,90
layer_1,4,55,4,5,12,12,12,18,6,31,43,4
layer_2,0,4,4,0,12,7,8,0,8,5,0,9
layer_3,5,0,6,236,15,60,7,0,82,21,0,31
layer_4,2,5,7,51,57,152,17,6,426,3,239,13
layer_5,8,0,7,0,0,19,0,0,0,0,0,22
layer_6,40,1,222,92,0,47,16,1,3,92,6,69
layer_7,5,0,0,32,93,0,0,4,0,0,0,0
layer_8,53,0,83,0,22,101,0,0,39,0,64,37
layer_9,0,37,0,0,0,0,0,0,278,0,0,0
layer_10,4,25,26,8,14,14,15,6,163,9,79,5
layer_11,247,11,41,21,22,37,189,150,636,37,178,34
