,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,311,0,436,229,0,22,362,8,5,148,80,22
layer_1,5,89,8,4,10,5,7,32,6,27,87,4
layer_2,0,5,41,0,24,7,5,0,19,4,0,15
layer_3,38,0,5,104,14,96,8,0,92,6,0,65
layer_4,2,106,3,489,38,39,14,1,252,6,176,80
layer_5,6,0,3,0,0,16,0,0,0,0,0,34
layer_6,43,2,294,37,0,84,22,0,2,496,6,68
layer_7,0,0,0,21,147,0,0,5,0,0,0,0
layer_8,26,0,190,0,87,50,0,0,121,0,420,31
layer_9,0,8,0,0,0,0,0,0,182,0,0,0
layer_10,7,33,132,16,33,35,14,14,176,21,21,12
layer_11,351,30,251,39,13,25,136,162,322,55,147,198
