,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,226,1,337,33,59,6,53,279,119,2,156,0
layer_1,20,209,431,3,204,35,152,2,3,263,133,24
layer_2,9,0,409,35,1,121,0,45,50,222,0,10
layer_3,393,0,21,87,4,0,69,0,3,189,0,45
layer_4,212,311,27,467,129,141,180,96,204,222,182,104
layer_5,2,1,0,3,1,0,0,0,14,0,151,75
layer_6,0,96,18,208,4,0,0,0,20,363,52,19
layer_7,27,36,1,231,18,21,6,2,0,0,4,0
layer_8,0,50,3,0,378,46,3,7,405,1,183,89
layer_9,0,93,1,0,2,188,14,7,327,0,0,116
layer_10,42,3,476,151,29,136,25,2,207,246,59,322
layer_11,212,201,250,94,361,62,106,9,412,0,278,453
