,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63,1,60,1,3,3,63,69,57,64,49,49
layer_1,62,62,62,50,55,53,58,53,50,50,43,0
layer_2,58,49,53,57,64,54,50,48,53,81,69,50
layer_3,51,50,44,45,50,50,67,79,55,51,50,62
layer_4,53,51,50,76,50,53,53,22,53,50,50,39
layer_5,51,51,65,55,52,51,59,52,50,50,51,50
layer_6,64,53,50,50,62,50,50,50,57,51,50,50
layer_7,79,50,50,50,53,50,50,50,51,50,52,50
layer_8,50,50,50,50,50,50,57,49,51,50,50,52
layer_9,50,50,50,58,50,50,50,50,71,50,50,50
layer_10,50,50,50,50,51,50,50,50,50,50,50,50
layer_11,52,50,50,53,50,50,50,51,61,50,50,50
