,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,250,0,158,0,36,4,218,129,142,245,117,251
layer_1,130,137,197,150,162,142,151,192,160,148,244,50
layer_2,161,141,116,117,137,126,104,170,158,192,181,150
layer_3,149,148,110,131,150,150,120,167,94,154,150,181
layer_4,157,160,150,194,150,160,156,27,150,152,150,115
layer_5,157,150,172,147,164,152,161,150,152,150,150,150
layer_6,155,150,150,150,180,153,150,152,165,155,149,151
layer_7,140,150,150,150,150,150,150,151,169,150,151,150
layer_8,151,151,150,150,150,150,167,155,150,150,150,151
layer_9,151,150,150,161,150,150,150,150,172,150,150,150
layer_10,150,150,150,150,150,151,150,150,149,169,150,153
layer_11,159,150,150,149,150,153,151,150,169,150,150,150
