,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,161,0,114,0,23,2,145,76,101,173,83,171
layer_1,74,85,116,107,115,99,108,130,113,105,153,35
layer_2,104,99,68,70,97,74,75,97,101,112,120,107
layer_3,107,106,64,97,107,108,77,98,58,111,107,125
layer_4,111,114,107,128,107,116,109,19,109,107,107,66
layer_5,112,107,123,105,115,108,114,107,108,107,106,107
layer_6,110,107,107,107,133,107,107,109,105,109,106,108
layer_7,94,107,107,107,107,107,107,108,125,107,108,107
layer_8,107,108,107,107,107,107,119,113,107,107,107,108
layer_9,108,107,107,118,107,107,107,107,120,107,107,107
layer_10,107,107,107,107,107,106,107,107,107,118,107,110
layer_11,112,107,107,107,107,108,108,107,106,107,107,108
