,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,0,13,0,1,0,19,19,22,18,5,13
layer_1,15,19,22,8,11,12,8,9,8,8,25,0
layer_2,14,8,14,16,15,18,8,14,14,39,18,8
layer_3,8,8,13,11,8,8,25,33,20,11,8,15
layer_4,7,12,8,16,8,10,10,1,12,8,8,15
layer_5,8,9,11,9,7,8,8,8,8,8,8,8
layer_6,14,8,8,8,19,8,8,8,13,8,8,8
layer_7,19,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,11,9,8,8,8,9
layer_9,9,8,8,10,8,8,8,8,18,8,8,8
layer_10,8,8,8,8,8,9,8,8,8,9,8,8
layer_11,8,8,8,10,8,9,8,8,26,8,8,8
