,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,0,22,0,0,0,28,34,30,25,8,25
layer_1,24,27,41,8,13,9,12,19,10,8,45,0
layer_2,26,8,11,10,13,34,8,32,24,36,30,8
layer_3,8,8,11,6,8,8,16,38,22,9,8,13
layer_4,9,10,8,22,8,9,12,4,10,8,8,14
layer_5,8,8,13,8,10,8,12,8,8,8,8,8
layer_6,17,8,8,8,31,8,8,8,12,8,8,8
layer_7,35,8,8,8,8,8,8,8,7,8,8,8
layer_8,8,8,8,8,8,8,17,7,8,8,8,10
layer_9,8,8,8,9,8,8,8,8,22,8,8,8
layer_10,8,8,8,8,8,10,8,8,8,11,8,8
layer_11,11,8,8,8,8,11,8,8,40,8,8,8
