,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,1,15,0,0,1,15,1,15,14,11,14
layer_1,4,4,7,13,12,11,11,13,13,12,7,1
layer_2,3,13,0,0,9,2,13,2,0,4,6,13
layer_3,13,13,0,4,13,13,3,1,2,13,13,10
layer_4,11,10,13,11,13,13,13,0,13,13,13,0
layer_5,13,14,12,13,11,14,11,13,13,13,13,13
layer_6,12,13,13,13,14,13,13,13,8,14,13,13
layer_7,4,13,13,13,13,13,13,13,13,13,13,13
layer_8,13,13,13,13,13,13,14,13,13,13,13,13
layer_9,13,13,13,11,13,13,13,13,12,13,13,13
layer_10,13,13,13,13,13,13,13,14,13,12,13,13
layer_11,16,13,13,13,13,12,13,13,12,13,13,13
