,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,845,0,0,0,0,1027,211,319,0,433,1,111
layer_1,19,145,0,136,0,0,25,1,0,81,52,0
layer_2,160,0,126,0,0,0,0,25,0,119,70,52
layer_3,0,50,2,0,1,0,0,0,114,0,0,133
layer_4,0,606,0,0,0,0,422,0,0,0,0,0
layer_5,0,7,0,0,813,32,0,151,0,0,0,0
layer_6,0,5,0,199,0,0,0,0,0,116,0,122
layer_7,212,0,0,195,328,14,0,0,55,0,0,230
layer_8,28,164,41,275,172,40,59,440,47,2,3,0
layer_9,0,1,0,364,0,0,0,0,0,46,0,0
layer_10,48,172,183,2,0,134,164,19,2,18,0,483
layer_11,131,168,118,5,0,161,182,155,123,39,40,105
