,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,312,14,561,404,36,0,107,297,499,271,592,74
layer_1,551,658,92,31,46,211,123,369,0,909,0,3
layer_2,22,5,5,0,5,0,922,17,7,55,112,70
layer_3,0,26,101,0,21,10,1,18,37,0,24,178
layer_4,25,67,16,0,8,0,8,0,21,36,2,0
layer_5,12,2,1,25,83,201,1,932,128,3,3,0
layer_6,14,245,150,795,0,1,62,3,113,5,122,69
layer_7,20,5,26,355,3,38,21,42,255,2,27,361
layer_8,253,66,177,449,11,11,305,394,400,7,9,79
layer_9,15,31,5,996,8,3,139,5,112,147,0,27
layer_10,196,0,5,12,32,608,65,65,2,129,13,8
layer_11,810,648,0,88,537,153,1,30,37,88,393,955
