,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,345,0,0,0,0,437,7,98,0,353,0,8
layer_1,1,10,0,7,0,0,25,0,0,3,1,0
layer_2,3,0,3,0,0,0,0,0,0,71,0,0
layer_3,0,9,6,0,0,0,0,0,0,0,0,35
layer_4,0,78,0,0,0,0,20,0,0,0,0,0
layer_5,0,0,0,0,235,7,0,13,0,0,0,0
layer_6,0,0,0,54,0,0,0,0,0,2,0,89
layer_7,4,0,0,149,42,7,0,0,14,0,0,84
layer_8,23,2,5,64,8,16,2,122,40,0,0,0
layer_9,0,0,0,79,0,0,0,0,0,0,0,0
layer_10,30,3,12,0,0,17,3,0,0,0,0,54
layer_11,45,37,6,0,0,8,9,11,4,0,1,2
