,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,33,10,344,6,470,41,16,18,41,33,74,20,34,25,81,223,18,103,32,54,8,83,34,57
layer_1,54,91,2,1,152,4,85,12,172,45,8,178,36,33,38,77,118,55,73,39,24,3,13,38
layer_2,52,16,2,0,15,0,53,0,0,6,7,2,4,37,0,1,9,28,4,5,25,10,0,52
layer_3,14,1,0,35,1,23,4,28,9,31,0,9,0,1,1,5,48,10,0,0,0,9,0,18
layer_4,0,3,6,6,68,39,3,5,0,14,0,60,0,4,7,0,15,0,39,15,336,12,24,0
layer_5,6,7,2,4,32,88,1,9,2,10,1,0,2,3,0,0,6,7,22,6,0,5,20,27
layer_6,65,6,15,34,0,0,1,14,122,0,19,0,0,8,18,0,0,2,10,33,13,5,21,0
layer_7,360,2,2,1,2,4,13,1,0,1,3,105,3,4,5,1,24,6,0,0,4,11,14,15
layer_8,3,2,0,0,3,0,8,18,15,6,65,0,10,7,0,0,0,1,10,3,2,4,27,1
layer_9,1,0,3,0,1,2,0,3,3,1,0,0,3,2,3,4,14,1,10,1,25,10,3,45
layer_10,0,10,47,11,2,0,0,4,5,14,0,0,0,9,1,3,6,1,4,0,2,0,8,2
layer_11,0,1,0,0,4,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,10,1
layer_12,12,10,3,4,1,5,5,8,7,7,0,6,1,10,13,11,12,12,14,5,10,1,9,13
layer_13,61,75,13,36,180,15,38,12,97,10,7,162,79,45,69,20,95,59,31,24,11,7,72,34
layer_14,26,8,0,0,2,0,30,0,0,8,4,3,0,1,1,0,6,24,3,3,5,13,0,2
layer_15,7,0,1,173,7,4,1,2,11,3,2,2,0,0,0,11,13,3,2,0,3,10,0,8
layer_16,0,1,0,1,34,23,3,1,0,15,0,30,0,2,4,0,1,0,9,11,287,4,11,0
layer_17,2,5,0,8,4,40,0,15,12,8,0,2,2,1,0,0,1,8,16,8,0,10,21,20
layer_18,30,12,9,13,0,0,6,10,163,0,10,3,4,3,39,1,1,1,2,14,28,26,9,0
layer_19,279,0,2,8,3,0,11,1,0,0,3,99,15,8,3,5,6,0,2,0,2,0,26,11
layer_20,1,9,0,3,16,9,10,1,7,2,36,0,14,5,0,0,0,0,3,4,4,10,4,0
layer_21,1,0,9,0,0,4,0,5,12,2,0,0,7,1,8,0,22,13,6,0,1,10,1,27
layer_22,8,36,10,47,17,3,0,3,28,28,36,19,5,18,0,5,31,18,23,2,74,5,22,37
layer_23,157,144,159,107,131,148,71,20,105,184,4,3,193,5,39,139,72,82,3,24,2,43,91,61
