,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,10,2,96,3,113,10,1,0,5,3,24,1,6,1,27,37,5,8,4,1,0,9,8,7
layer_1,18,12,0,0,34,0,18,9,37,15,7,46,24,3,20,11,8,18,16,8,3,0,0,16
layer_2,4,2,7,0,21,0,3,0,0,0,1,1,1,28,0,1,4,0,1,1,6,0,0,14
layer_3,0,0,1,3,0,8,0,22,9,7,3,9,0,16,3,2,10,1,0,1,1,0,0,2
layer_4,0,6,5,28,4,15,4,5,0,5,0,21,0,0,3,1,8,0,14,5,79,13,6,0
layer_5,0,16,9,3,14,33,23,5,2,5,0,1,0,1,0,0,61,3,1,0,0,2,21,7
layer_6,58,1,4,4,0,0,0,3,44,0,8,0,0,1,4,15,0,0,21,3,12,11,10,1
layer_7,71,1,3,2,0,16,0,9,0,1,2,24,6,4,2,0,3,0,0,0,1,4,2,2
layer_8,0,10,0,0,10,0,0,0,4,11,13,0,1,0,0,0,1,3,4,0,2,0,8,0
layer_9,0,3,0,1,3,0,0,2,4,0,0,0,1,1,0,5,25,0,1,0,6,4,2,1
layer_10,0,5,4,3,0,0,0,2,1,5,2,0,0,6,0,0,1,0,0,2,1,0,2,2
layer_11,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
layer_12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_13,8,18,0,3,44,1,6,1,17,4,1,78,35,10,8,6,7,10,11,4,0,1,4,22
layer_14,7,1,0,0,3,0,1,0,0,1,0,0,0,31,0,3,1,2,0,0,3,1,0,0
layer_15,1,0,1,28,3,1,2,14,2,0,2,4,0,0,0,1,8,0,0,0,0,6,0,2
layer_16,0,1,3,9,3,4,0,0,0,3,0,5,0,0,1,0,2,0,8,5,77,0,5,0
layer_17,0,4,4,2,5,12,3,1,1,2,0,1,1,1,0,0,28,2,2,0,0,5,5,6
layer_18,11,0,3,2,0,0,0,1,33,0,3,0,0,0,4,8,1,0,6,1,7,4,2,0
layer_19,46,0,0,1,0,0,1,2,0,0,1,13,1,2,2,0,2,2,0,0,0,0,0,4
layer_20,0,1,0,0,5,0,1,0,2,1,10,0,1,5,0,0,0,0,0,0,0,1,1,0
layer_21,1,2,3,0,0,0,0,3,1,0,0,0,2,0,2,5,1,1,1,0,0,4,0,3
layer_22,2,2,3,6,2,0,0,1,2,3,10,12,1,1,0,2,4,2,1,2,4,2,1,5
layer_23,26,22,29,11,32,21,12,1,17,21,0,0,27,0,12,26,18,19,0,10,0,7,11,19
