,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,74,263,830,5,1321,43,127,6,103,245,1550,454,120,258,853,1203,16,103,36,239,13,217,190,117
layer_1,64,362,0,0,199,1,12,10,908,22,0,2060,2438,714,185,12,117,267,10,13,224,16,9,1591
layer_2,1090,5,11,26,11,0,18,0,0,31,5,2,0,1069,0,0,40,6,3,711,43,24,1,3
layer_3,2,0,0,194,1,61,10,2142,933,48,17,4,0,123,0,220,72,2,0,35,0,1,0,106
layer_4,0,6,0,490,6,1684,1,4,0,511,0,138,0,0,1,0,274,0,14,664,2049,8,21,16
layer_5,1,535,119,6,177,501,2,43,25,0,8,44,13,1,0,0,638,6,0,0,0,18,1332,43
layer_6,1976,0,33,61,0,0,4,1,102,8,23,0,5,493,2,33,20,0,543,77,92,20,356,1
layer_7,253,7,33,4,2,109,20,214,0,60,8,512,1,6,1,230,52,15,0,0,4,8,26,351
layer_8,2,37,0,0,459,30,133,280,61,31,34,4,4,120,0,1,0,6,294,0,36,10,132,20
layer_9,0,0,47,0,11,1,0,90,1,3,0,0,62,24,42,1,316,200,127,0,908,105,50,40
layer_10,12,328,71,29,0,2,3,31,388,131,4,12,2,126,0,91,23,2,63,13,231,8,171,73
layer_11,11,8,1,71,4,33,56,0,16,3,0,0,9,0,8,2,20,1,0,0,0,0,1,22
layer_12,8,6,1,1,31,2,4,13,9,8,11,17,11,16,14,12,5,5,4,14,8,0,5,20
layer_13,252,328,47,84,511,34,59,22,588,23,14,1425,1538,163,89,26,55,419,33,7,58,9,41,607
layer_14,352,0,9,0,3,0,62,0,0,67,3,4,0,193,1,8,71,36,25,38,44,5,2,0
layer_15,10,0,0,603,17,23,64,599,208,11,22,16,1,6,3,46,61,0,10,31,9,17,0,28
layer_16,0,3,2,149,20,548,4,7,1,79,0,72,2,0,5,3,30,0,54,197,1145,5,20,1
layer_17,1,155,78,4,48,209,0,16,3,0,23,56,15,2,2,0,268,8,0,14,0,44,378,58
layer_18,1157,5,35,50,0,0,12,3,190,11,5,12,1,101,19,13,1,0,269,37,50,31,215,1
layer_19,185,0,4,1,5,20,1,54,0,1,7,577,23,5,1,91,6,1,14,0,2,6,23,150
layer_20,3,4,0,8,181,4,12,33,31,1,34,0,10,10,0,1,0,1,46,2,20,13,27,2
layer_21,2,2,20,1,10,4,2,124,5,0,0,0,80,1,9,2,12,124,24,1,319,44,11,13
layer_22,15,237,54,58,12,6,4,22,479,38,42,25,16,82,4,13,45,15,29,5,120,19,75,52
layer_23,1815,212,183,991,176,30,28,37,106,191,10,0,698,19,15,238,10,32,8,110,2,33,17,10
