,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,824,467,1067,780,317,524,297,546,554,332,406,1061,0,467,1044,385,402,365,660,617,420,1071,635,500
layer_1,1446,99,444,212,216,19,277,145,120,318,275,467,179,0,648,407,116,9,500,283,52,828,259,0
layer_2,264,25,359,132,17,3,2,1,688,230,36,7,2,232,4,196,0,0,120,333,142,13,52,206
layer_3,91,14,136,173,285,288,23,246,305,373,55,162,777,551,52,358,326,51,1,362,1,6,26,2
layer_4,1032,0,13,85,10,350,554,0,3,0,10,374,378,442,8,25,139,4,6,13,8,5,407,877
layer_5,494,474,335,39,311,408,283,64,770,49,480,124,415,60,409,364,454,44,4,435,125,376,374,80
layer_6,106,42,309,422,590,13,494,404,60,100,422,68,17,410,0,653,253,32,751,0,8,10,416,75
layer_7,211,506,243,39,369,475,458,438,438,803,454,475,86,89,106,477,452,407,321,55,102,178,7,101
layer_8,288,556,14,593,433,32,204,535,65,16,108,547,286,437,687,814,27,54,711,201,5,28,77,321
layer_9,0,9,2,377,351,12,124,47,0,1,936,1021,19,135,92,5,1,764,0,883,0,42,244,20
layer_10,602,579,2,502,22,2,1,0,50,56,553,413,534,257,537,563,0,407,203,171,390,561,345,63
layer_11,487,428,576,513,344,448,650,608,614,438,692,479,557,438,721,391,444,632,658,573,506,333,451,585
layer_12,828,84,868,732,397,324,807,67,358,814,160,287,857,864,696,745,941,802,1254,783,815,626,735,736
layer_13,360,641,598,525,672,406,579,287,1992,561,312,496,460,584,763,807,272,619,570,599,382,515,184,535
layer_14,148,185,340,521,155,250,140,128,189,127,171,112,167,226,151,542,164,173,309,590,146,199,163,153
layer_15,274,448,290,176,151,202,220,333,318,220,189,233,144,372,286,195,175,123,151,178,250,186,188,228
layer_16,154,231,140,230,242,232,204,224,287,214,221,180,213,169,223,152,173,200,184,175,395,177,123,449
layer_17,166,289,233,232,181,236,307,220,456,197,206,225,139,214,182,263,227,181,406,225,195,231,196,801
layer_18,263,373,150,200,176,238,417,246,740,217,295,252,216,127,289,216,387,265,204,286,260,352,209,236
layer_19,45,244,222,311,124,218,290,184,474,262,174,620,362,293,381,173,123,258,286,303,176,255,203,262
layer_20,117,212,336,232,172,192,242,208,250,199,264,203,247,119,216,358,250,172,226,324,204,118,231,235
layer_21,187,233,209,228,119,119,449,165,165,208,213,227,227,120,224,280,136,147,232,222,201,120,193,176
layer_22,359,275,244,206,247,431,411,359,215,200,388,441,187,240,571,365,281,404,209,211,329,293,275,314
layer_23,251,188,59,197,268,240,289,308,273,131,234,213,78,406,245,162,193,95,144,496,163,310,138,145
