,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,983,998,20,440,846,70,47,656,64,114,343,18,269,268,36,81
layer_1,48,816,18,16,13,11,39,44,101,257,49,23,33,37,241,143
layer_2,27,1000,49,80,14,25,604,334,115,155,27,14,180,221,15,125
layer_3,983,265,24,70,27,216,60,106,97,169,20,284,12,31,24,8
layer_4,997,716,24,139,37,51,460,118,259,9,258,62,95,50,47,261
layer_5,613,1021,46,84,61,85,28,92,189,31,29,36,50,28,28,232
layer_6,95,551,42,592,55,30,319,111,239,28,28,28,35,24,28,32
layer_7,1001,973,14,641,20,990,152,36,48,30,37,32,29,28,28,51
layer_8,1001,78,998,61,38,48,443,239,34,34,27,32,28,28,28,28
layer_9,1006,286,63,176,441,37,84,30,39,55,28,28,31,31,28,27
layer_10,170,668,985,43,679,297,636,35,28,27,32,28,29,28,30,30
layer_11,66,798,48,33,30,48,33,114,28,30,28,28,28,28,31,28
layer_12,869,969,40,35,597,28,33,397,28,28,29,28,28,28,28,28
layer_13,843,448,37,290,34,30,28,30,71,28,74,28,28,28,29,28
layer_14,974,35,40,32,72,68,36,32,39,28,28,28,47,29,30,363
layer_15,81,149,49,30,36,31,29,28,31,28,48,28,29,36,28,116
layer_16,1030,641,47,33,28,28,28,28,43,28,29,28,28,37,28,28
layer_17,109,171,32,38,33,32,29,463,29,32,129,28,28,34,28,28
layer_18,54,42,32,143,32,34,29,30,39,31,29,29,28,28,299,29
layer_19,44,69,30,33,29,59,38,30,86,28,35,27,28,28,28,173
layer_20,206,282,51,32,28,138,63,31,33,28,29,28,29,28,28,30
layer_21,44,73,249,49,32,80,77,102,39,43,31,28,28,28,246,278
layer_22,143,266,137,26,121,206,301,46,37,35,40,32,68,29,28,40
layer_23,603,356,248,707,101,483,29,433,319,32,89,205,74,24,52,88
