,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,17,19,33,27,47,66,33,36,66,12,70,62,71,26,56
layer_1,9,16,21,31,23,19,23,44,48,37,44,37,63,55,47,63
layer_2,14,26,19,20,31,18,29,39,37,19,47,47,62,34,25,27
layer_3,11,18,21,14,31,35,16,22,27,24,32,26,42,30,41,12
layer_4,9,28,20,21,38,34,66,41,27,43,28,26,29,33,39,44
layer_5,11,14,33,19,16,21,21,21,21,39,23,21,25,26,21,22
layer_6,23,44,13,20,22,21,21,25,22,21,21,20,21,21,22,27
layer_7,8,48,11,35,4,12,21,22,22,20,21,21,24,21,21,21
layer_8,9,5,15,33,19,23,29,28,23,22,21,21,21,21,21,22
layer_9,9,32,31,19,45,27,21,21,26,21,21,21,23,23,21,21
layer_10,36,43,19,20,21,37,28,25,20,21,22,28,21,21,23,21
layer_11,12,38,21,22,28,30,21,21,21,21,22,21,21,21,22,21
layer_12,44,9,30,22,26,21,26,41,21,21,23,21,21,21,21,21
layer_13,14,29,26,28,25,21,21,22,25,21,21,21,21,21,22,21
layer_14,23,20,22,22,29,21,21,22,21,21,21,21,22,22,21,28
layer_15,23,32,19,19,21,21,26,21,21,21,25,21,21,21,21,57
layer_16,17,33,20,21,21,21,21,21,21,21,22,21,21,46,21,21
layer_17,9,35,21,21,20,21,22,38,21,20,28,21,21,21,21,21
layer_18,32,25,22,31,21,21,21,21,24,21,21,21,21,21,24,21
layer_19,19,23,20,21,21,31,25,21,20,21,21,21,21,21,21,25
layer_20,15,46,24,21,21,26,26,21,22,21,21,21,21,21,21,21
layer_21,23,12,16,35,20,25,20,31,22,21,21,21,21,21,48,25
layer_22,11,12,45,22,30,22,33,38,22,21,21,21,35,21,21,31
layer_23,27,17,36,45,28,44,43,27,17,47,50,62,49,23,49,42
